/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,19.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;47.893975
1;SP GFLOPS;5.115110
1;DP GFLOPS;1.014265
1;x87 GFLOPS;0.0
1;IPC;1.436684
1;Average CPU Frequency;3242154403.060800
1;Total Thread Count;
1;CPU Time;45.566081
0;Effective Physical Core Utilization;1.5% (0.953 out of 64)
1;Effective Logical Core Utilization;0.7% (0.951 out of 128)
0;Memory Bound;34.7
1;Cache Bound;19.4
1;DRAM Bound;11.1
1;NUMA: % of Remote Accesses;1.6
0;Vectorization;33.5
1;Instruction Mix;
2;SP FLOPs;7.4
3;Packed;93.0
4;128-bit;0.0
4;256-bit;15.6
4;512-bit;77.4
3;Scalar;7.0
2;DP FLOPs;15.3
3;Packed;4.6
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;4.6
3;Scalar;95.4
2;x87 FLOPs;0.0
2;Non-FP;77.2
1;FP Arith/Mem Rd Instr. Ratio;0.900236
1;FP Arith/Mem Wr Instr. Ratio;2.243335
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-7.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;6
1;Computer Name;instance-20220601-1914
1;Result Size;3286306
1;Collection start time;19:17:49 01/06/2022 UTC
1;Collection stop time;19:18:37 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979082
2;Logical CPU Count;128
