/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,37.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;4.665688
1;SP GFLOPS;2.986861
1;DP GFLOPS;0.415819
1;x87 GFLOPS;0.0
1;IPC;1.328452
1;Average CPU Frequency;3098909800.374339
1;Total Thread Count;
1;CPU Time;2.333365
0;Effective Physical Core Utilization;0.8% (0.512 out of 64)
1;Effective Logical Core Utilization;0.4% (0.500 out of 128)
0;Memory Bound;29.0
1;Cache Bound;23.4
1;DRAM Bound;5.7
1;NUMA: % of Remote Accesses;5.1
0;Vectorization;47.7
1;Instruction Mix;
2;SP FLOPs;8.8
3;Packed;93.0
4;128-bit;0.0
4;256-bit;21.2
4;512-bit;71.9
3;Scalar;7.0
2;DP FLOPs;10.2
3;Packed;8.5
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;8.5
3;Scalar;91.5
2;x87 FLOPs;0.0
2;Non-FP;81.0
1;FP Arith/Mem Rd Instr. Ratio;0.742502
1;FP Arith/Mem Wr Instr. Ratio;1.949268
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-6.scaled" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;7
1;Computer Name;instance-20220601-1914
1;Result Size;3286242
1;Collection start time;18:29:26 01/06/2022 UTC
1;Collection stop time;18:29:31 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979087
2;Logical CPU Count;128
