/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,62.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;4.619631
1;SP GFLOPS;2.904750
1;DP GFLOPS;0.428103
1;x87 GFLOPS;0.0
1;IPC;1.343597
1;Average CPU Frequency;3077463201.063235
1;Total Thread Count;
1;CPU Time;2.348378
0;Effective Physical Core Utilization;0.8% (0.520 out of 64)
1;Effective Logical Core Utilization;0.4% (0.508 out of 128)
0;Memory Bound;28.2
1;Cache Bound;21.9
1;DRAM Bound;5.7
1;NUMA: % of Remote Accesses;3.9
0;Vectorization;47.4
1;Instruction Mix;
2;SP FLOPs;8.7
3;Packed;92.6
4;128-bit;0.0
4;256-bit;17.7
4;512-bit;74.9
3;Scalar;7.4
2;DP FLOPs;10.4
3;Packed;9.5
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;9.5
3;Scalar;90.5
2;x87 FLOPs;0.0
2;Non-FP;80.9
1;FP Arith/Mem Rd Instr. Ratio;0.767087
1;FP Arith/Mem Wr Instr. Ratio;1.993519
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-6.scaled" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;7
1;Computer Name;instance-20220601-1914
1;Result Size;3286235
1;Collection start time;18:29:26 01/06/2022 UTC
1;Collection stop time;18:29:31 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979083
2;Logical CPU Count;128
