/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,49.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;4.621381
1;SP GFLOPS;2.750170
1;DP GFLOPS;0.400963
1;x87 GFLOPS;0.0
1;IPC;1.345910
1;Average CPU Frequency;3080961150.023864
1;Total Thread Count;
1;CPU Time;2.347868
0;Effective Physical Core Utilization;0.8% (0.512 out of 64)
1;Effective Logical Core Utilization;0.4% (0.508 out of 128)
0;Memory Bound;26.5
1;Cache Bound;20.2
1;DRAM Bound;6.4
1;NUMA: % of Remote Accesses;4.6
0;Vectorization;47.5
1;Instruction Mix;
2;SP FLOPs;9.0
3;Packed;90.0
4;128-bit;0.0
4;256-bit;22.4
4;512-bit;67.6
3;Scalar;10.0
2;DP FLOPs;10.0
3;Packed;9.4
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;9.4
3;Scalar;90.6
2;x87 FLOPs;0.0
2;Non-FP;81.0
1;FP Arith/Mem Rd Instr. Ratio;0.781753
1;FP Arith/Mem Wr Instr. Ratio;2.153116
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-6.scaled" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;7
1;Computer Name;instance-20220601-1914
1;Result Size;3286235
1;Collection start time;18:29:26 01/06/2022 UTC
1;Collection stop time;18:29:31 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979087
2;Logical CPU Count;128
