/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,26.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;6.234271
1;SP GFLOPS;4.017659
1;DP GFLOPS;0.721977
1;x87 GFLOPS;0.0
1;IPC;1.647811
1;Average CPU Frequency;2730362446.375265
1;Total Thread Count;
1;CPU Time;4.597577
0;Effective Physical Core Utilization;1.2% (0.747 out of 64)
1;Effective Logical Core Utilization;0.6% (0.737 out of 128)
0;Memory Bound;25.8
1;Cache Bound;19.9
1;DRAM Bound;3.3
1;NUMA: % of Remote Accesses;6.0
0;Vectorization;36.6
1;Instruction Mix;
2;SP FLOPs;7.8
3;Packed;92.3
4;128-bit;0.0
4;256-bit;15.1
4;512-bit;77.2
3;Scalar;7.7
2;DP FLOPs;13.8
3;Packed;5.4
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;5.4
3;Scalar;94.6
2;x87 FLOPs;0.0
2;Non-FP;78.4
1;FP Arith/Mem Rd Instr. Ratio;0.834071
1;FP Arith/Mem Wr Instr. Ratio;2.010307
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-7" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;10
1;Computer Name;instance-20220601-1914
1;Result Size;3286242
1;Collection start time;18:48:39 01/06/2022 UTC
1;Collection stop time;18:48:45 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979108
2;Logical CPU Count;128
