/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,4.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;5.229511
1;SP GFLOPS;0.336515
1;DP GFLOPS;0.032575
1;x87 GFLOPS;0.0
1;IPC;1.347496
1;Average CPU Frequency;2726440393.886090
1;Total Thread Count;
1;CPU Time;4.247081
0;Effective Physical Core Utilization;1.3% (0.822 out of 64)
1;Effective Logical Core Utilization;0.6% (0.812 out of 128)
0;Memory Bound;12.6
1;Cache Bound;11.8
1;DRAM Bound;1.8
1;NUMA: % of Remote Accesses;1.0
0;Vectorization;42.0
1;Instruction Mix;
2;SP FLOPs;2.3
3;Packed;52.5
4;128-bit;5.0
4;256-bit;42.7
4;512-bit;4.8
3;Scalar;47.5
2;DP FLOPs;0.7
3;Packed;7.7
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;7.7
3;Scalar;92.3
2;x87 FLOPs;0.0
2;Non-FP;96.9
1;FP Arith/Mem Rd Instr. Ratio;0.095688
1;FP Arith/Mem Wr Instr. Ratio;0.330275
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chain.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;10
1;Computer Name;instance-20220530-1006
1;Result Size;3286248
1;Collection start time;15:07:43 31/05/2022 UTC
1;Collection stop time;15:07:49 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983867
2;Logical CPU Count;128
