/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,2.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;64.803535
1;SP GFLOPS;11.090540
1;DP GFLOPS;1.436054
1;x87 GFLOPS;0.0
1;IPC;1.423244
1;Average CPU Frequency;3291058633.048578
1;Total Thread Count;
1;CPU Time;64.350613
0;Effective Physical Core Utilization;1.6% (0.994 out of 64)
1;Effective Logical Core Utilization;0.8% (0.993 out of 128)
0;Memory Bound;28.4
1;Cache Bound;22.2
1;DRAM Bound;4.9
1;NUMA: % of Remote Accesses;1.6
0;Vectorization;51.2
1;Instruction Mix;
2;SP FLOPs;14.2
3;Packed;92.3
4;128-bit;0.0
4;256-bit;22.4
4;512-bit;69.9
3;Scalar;7.7
2;DP FLOPs;14.2
3;Packed;10.0
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;10.0
3;Scalar;90.0
2;x87 FLOPs;0.0
2;Non-FP;71.6
1;FP Arith/Mem Rd Instr. Ratio;1.254633
1;FP Arith/Mem Wr Instr. Ratio;4.195014
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-6.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;1
1;Computer Name;instance-20220601-1914
1;Result Size;3286312
1;Collection start time;18:35:55 01/06/2022 UTC
1;Collection stop time;18:37:00 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979083
2;Logical CPU Count;128
