/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,18.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;2.694885
1;SP GFLOPS;0.182928
1;DP GFLOPS;0.020505
1;x87 GFLOPS;0.0
1;IPC;1.472866
1;Average CPU Frequency;2342061220.915279
1;Total Thread Count;
1;CPU Time;0.448037
0;Effective Physical Core Utilization;0.3% (0.188 out of 64)
1;Effective Logical Core Utilization;0.1% (0.166 out of 128)
0;Memory Bound;19.1
1;Cache Bound;16.0
1;DRAM Bound;1.8
1;NUMA: % of Remote Accesses;2.4
0;Vectorization;49.4
1;Instruction Mix;
2;SP FLOPs;7.8
3;Packed;69.0
4;128-bit;5.1
4;256-bit;58.1
4;512-bit;5.9
3;Scalar;31.0
2;DP FLOPs;3.6
3;Packed;6.9
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;6.9
3;Scalar;93.1
2;x87 FLOPs;0.0
2;Non-FP;88.6
1;FP Arith/Mem Rd Instr. Ratio;0.411394
1;FP Arith/Mem Wr Instr. Ratio;1.000021
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chain.scaled" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;11
1;Computer Name;instance-20220601-1914
1;Result Size;3286200
1;Collection start time;23:15:06 01/06/2022 UTC
1;Collection stop time;23:15:09 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979102
2;Logical CPU Count;128
