/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,31.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;2.879252
1;SP GFLOPS;0.169721
1;DP GFLOPS;0.019299
1;x87 GFLOPS;0.000000
1;IPC;1.338161
1;Average CPU Frequency;2739377108.748203
1;Total Thread Count;
1;CPU Time;0.445751
0;Effective Physical Core Utilization;0.2% (0.158 out of 64)
1;Effective Logical Core Utilization;0.1% (0.155 out of 128)
0;Memory Bound;19.6
1;Cache Bound;13.4
1;DRAM Bound;2.8
1;NUMA: % of Remote Accesses;2.8
0;Vectorization;47.8
1;Instruction Mix;
2;SP FLOPs;8.0
3;Packed;66.2
4;128-bit;5.1
4;256-bit;56.1
4;512-bit;5.0
3;Scalar;33.8
2;DP FLOPs;3.6
3;Packed;6.8
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;6.8
3;Scalar;93.2
2;x87 FLOPs;0.0
2;Non-FP;88.5
1;FP Arith/Mem Rd Instr. Ratio;0.378997
1;FP Arith/Mem Wr Instr. Ratio;0.943506
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chain.scaled" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;11
1;Computer Name;instance-20220601-1914
1;Result Size;3286199
1;Collection start time;23:15:06 01/06/2022 UTC
1;Collection stop time;23:15:09 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979115
2;Logical CPU Count;128
