/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220530/hwmetrics/results.instance-20220530-1006,1.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;12.456183
1;SP GFLOPS;11.321123
1;DP GFLOPS;1.118530
1;x87 GFLOPS;0.0
1;IPC;1.432077
1;Average CPU Frequency;3094124978.009294
1;Total Thread Count;
1;CPU Time;12.124867
0;Effective Physical Core Utilization;1.5% (0.976 out of 64)
1;Effective Logical Core Utilization;0.8% (0.973 out of 128)
0;Memory Bound;23.6
1;Cache Bound;21.7
1;DRAM Bound;1.5
1;NUMA: % of Remote Accesses;7.9
0;Vectorization;65.5
1;Instruction Mix;
2;SP FLOPs;15.0
3;Packed;92.8
4;128-bit;0.0
4;256-bit;20.0
4;512-bit;72.9
3;Scalar;7.2
2;DP FLOPs;8.7
3;Packed;18.3
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;18.3
3;Scalar;81.7
2;x87 FLOPs;0.0
2;Non-FP;76.3
1;FP Arith/Mem Rd Instr. Ratio;1.062408
1;FP Arith/Mem Wr Instr. Ratio;3.521954
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-5" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;2
1;Computer Name;instance-20220530-1006
1;Result Size;3286243
1;Collection start time;08:52:58 30/05/2022 UTC
1;Collection stop time;08:53:11 30/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983885
2;Logical CPU Count;128
