/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,23.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;6.619669
1;SP GFLOPS;1.179918
1;DP GFLOPS;0.217608
1;x87 GFLOPS;0.0
1;IPC;1.550605
1;Average CPU Frequency;3009550265.014107
1;Total Thread Count;
1;CPU Time;5.641707
0;Effective Physical Core Utilization;1.3% (0.861 out of 64)
1;Effective Logical Core Utilization;0.7% (0.852 out of 128)
0;Memory Bound;14.4
1;Cache Bound;16.6
1;DRAM Bound;1.5
1;NUMA: % of Remote Accesses;1.1
0;Vectorization;88.4
1;Instruction Mix;
2;SP FLOPs;1.5
3;Packed;97.8
4;128-bit;0.9
4;256-bit;0.0
4;512-bit;97.0
3;Scalar;2.2
2;DP FLOPs;0.8
3;Packed;69.4
4;128-bit;0.0
4;256-bit;0.6
4;512-bit;68.7
3;Scalar;30.6
2;x87 FLOPs;0.0
2;Non-FP;97.7
1;FP Arith/Mem Rd Instr. Ratio;0.085411
1;FP Arith/Mem Wr Instr. Ratio;0.144167
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.eam.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;2
1;Computer Name;instance-20220530-1006
1;Result Size;3286243
1;Collection start time;15:00:09 31/05/2022 UTC
1;Collection stop time;15:00:16 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983842
2;Logical CPU Count;128
