/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,20.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;6.648777
1;SP GFLOPS;1.034444
1;DP GFLOPS;0.207495
1;x87 GFLOPS;0.0
1;IPC;1.526342
1;Average CPU Frequency;3053901951.539374
1;Total Thread Count;
1;CPU Time;5.639559
0;Effective Physical Core Utilization;1.3% (0.858 out of 64)
1;Effective Logical Core Utilization;0.7% (0.848 out of 128)
0;Memory Bound;14.8
1;Cache Bound;16.7
1;DRAM Bound;1.5
1;NUMA: % of Remote Accesses;1.0
0;Vectorization;87.6
1;Instruction Mix;
2;SP FLOPs;1.4
3;Packed;97.7
4;128-bit;1.1
4;256-bit;0.0
4;512-bit;96.7
3;Scalar;2.3
2;DP FLOPs;0.7
3;Packed;68.7
4;128-bit;0.0
4;256-bit;0.6
4;512-bit;68.1
3;Scalar;31.3
2;x87 FLOPs;0.0
2;Non-FP;97.9
1;FP Arith/Mem Rd Instr. Ratio;0.077462
1;FP Arith/Mem Wr Instr. Ratio;0.130623
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.eam.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;2
1;Computer Name;instance-20220530-1006
1;Result Size;3286240
1;Collection start time;15:00:09 31/05/2022 UTC
1;Collection stop time;15:00:16 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983896
2;Logical CPU Count;128
