/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,2.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;8.869562
1;SP GFLOPS;0.941691
1;DP GFLOPS;0.166705
1;x87 GFLOPS;0.0
1;IPC;1.668497
1;Average CPU Frequency;2957557655.715873
1;Total Thread Count;
1;CPU Time;5.637233
0;Effective Physical Core Utilization;1.0% (0.646 out of 64)
1;Effective Logical Core Utilization;0.5% (0.636 out of 128)
0;Memory Bound;14.2
1;Cache Bound;16.1
1;DRAM Bound;1.4
1;NUMA: % of Remote Accesses;1.2
0;Vectorization;88.9
1;Instruction Mix;
2;SP FLOPs;1.6
3;Packed;98.2
4;128-bit;1.0
4;256-bit;0.0
4;512-bit;97.2
3;Scalar;1.8
2;DP FLOPs;0.8
3;Packed;69.4
4;128-bit;0.0
4;256-bit;0.7
4;512-bit;68.6
3;Scalar;30.6
2;x87 FLOPs;0.0
2;Non-FP;97.6
1;FP Arith/Mem Rd Instr. Ratio;0.084071
1;FP Arith/Mem Wr Instr. Ratio;0.161077
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.eam.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;2
1;Computer Name;instance-20220530-1006
1;Result Size;3304515
1;Collection start time;15:00:07 31/05/2022 UTC
1;Collection stop time;15:00:16 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983875
2;Logical CPU Count;128
