/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,31.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;6.624859
1;SP GFLOPS;1.223306
1;DP GFLOPS;0.144731
1;x87 GFLOPS;0.0
1;IPC;1.513932
1;Average CPU Frequency;3022255132.549035
1;Total Thread Count;
1;CPU Time;5.623885
0;Effective Physical Core Utilization;1.3% (0.859 out of 64)
1;Effective Logical Core Utilization;0.7% (0.849 out of 128)
0;Memory Bound;13.2
1;Cache Bound;15.7
1;DRAM Bound;1.4
1;NUMA: % of Remote Accesses;1.2
0;Vectorization;93.1
1;Instruction Mix;
2;SP FLOPs;1.6
3;Packed;97.7
4;128-bit;0.8
4;256-bit;0.0
4;512-bit;96.9
3;Scalar;2.3
2;DP FLOPs;0.5
3;Packed;77.0
4;128-bit;0.0
4;256-bit;1.0
4;512-bit;76.1
3;Scalar;23.0
2;x87 FLOPs;0.0
2;Non-FP;98.0
1;FP Arith/Mem Rd Instr. Ratio;0.078602
1;FP Arith/Mem Wr Instr. Ratio;0.131913
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.eam.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;2
1;Computer Name;instance-20220530-1006
1;Result Size;3286238
1;Collection start time;15:00:09 31/05/2022 UTC
1;Collection stop time;15:00:16 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983890
2;Logical CPU Count;128
