/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,2.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;6.758431
1;SP GFLOPS;10.143471
1;DP GFLOPS;0.825289
1;x87 GFLOPS;0.0
1;IPC;1.346149
1;Average CPU Frequency;2937542532.900495
1;Total Thread Count;
1;CPU Time;6.397278
0;Effective Physical Core Utilization;1.5% (0.959 out of 64)
1;Effective Logical Core Utilization;0.7% (0.947 out of 128)
0;Memory Bound;24.7
1;Cache Bound;22.5
1;DRAM Bound;1.5
1;NUMA: % of Remote Accesses;9.2
0;Vectorization;76.4
1;Instruction Mix;
2;SP FLOPs;15.3
3;Packed;92.5
4;128-bit;0.0
4;256-bit;21.4
4;512-bit;71.1
3;Scalar;7.5
2;DP FLOPs;5.3
3;Packed;30.0
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;30.0
3;Scalar;70.0
2;x87 FLOPs;0.0
2;Non-FP;79.4
1;FP Arith/Mem Rd Instr. Ratio;0.932473
1;FP Arith/Mem Wr Instr. Ratio;2.864486
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;3
1;Computer Name;instance-20220601-1914
1;Result Size;3286221
1;Collection start time;17:50:04 01/06/2022 UTC
1;Collection stop time;17:50:11 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979136
2;Logical CPU Count;128
