/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,29.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;3.350355
1;SP GFLOPS;1.261553
1;DP GFLOPS;0.027564
1;x87 GFLOPS;0.0
1;IPC;0.671505
1;Average CPU Frequency;2487046058.038496
1;Total Thread Count;
1;CPU Time;1.113677
0;Effective Physical Core Utilization;0.5% (0.350 out of 64)
1;Effective Logical Core Utilization;0.3% (0.332 out of 128)
0;Memory Bound;43.4
1;Cache Bound;29.1
1;DRAM Bound;10.6
1;NUMA: % of Remote Accesses;0.8
0;Vectorization;81.5
1;Instruction Mix;
2;SP FLOPs;9.1
3;Packed;97.5
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;97.5
3;Scalar;2.5
2;DP FLOPs;2.0
3;Packed;8.0
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;8.0
3;Scalar;92.0
2;x87 FLOPs;0.0
2;Non-FP;88.9
1;FP Arith/Mem Rd Instr. Ratio;0.731562
1;FP Arith/Mem Wr Instr. Ratio;1.710669
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.lj.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;15
1;Computer Name;instance-20220601-1914
1;Result Size;3286210
1;Collection start time;22:59:11 01/06/2022 UTC
1;Collection stop time;22:59:15 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979086
2;Logical CPU Count;128
