/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,16.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;4.413437
1;SP GFLOPS;2.689362
1;DP GFLOPS;0.249655
1;x87 GFLOPS;0.0
1;IPC;1.286146
1;Average CPU Frequency;2518679496.882382
1;Total Thread Count;
1;CPU Time;2.090645
0;Effective Physical Core Utilization;0.8% (0.482 out of 64)
1;Effective Logical Core Utilization;0.4% (0.474 out of 128)
0;Memory Bound;23.4
1;Cache Bound;21.8
1;DRAM Bound;4.3
1;NUMA: % of Remote Accesses;2.4
0;Vectorization;68.9
1;Instruction Mix;
2;SP FLOPs;10.8
3;Packed;91.7
4;128-bit;0.0
4;256-bit;21.7
4;512-bit;70.0
3;Scalar;8.3
2;DP FLOPs;5.2
3;Packed;21.5
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;21.5
3;Scalar;78.5
2;x87 FLOPs;0.0
2;Non-FP;84.0
1;FP Arith/Mem Rd Instr. Ratio;0.696547
1;FP Arith/Mem Wr Instr. Ratio;1.903013
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-5.scaled" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;1
1;Computer Name;instance-20220601-1914
1;Result Size;3286225
1;Collection start time;18:10:37 01/06/2022 UTC
1;Collection stop time;18:10:41 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979110
2;Logical CPU Count;128
