/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,54.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;4.430732
1;SP GFLOPS;2.753130
1;DP GFLOPS;0.254364
1;x87 GFLOPS;0.0
1;IPC;1.279536
1;Average CPU Frequency;2508493047.398468
1;Total Thread Count;
1;CPU Time;2.087182
0;Effective Physical Core Utilization;0.7% (0.479 out of 64)
1;Effective Logical Core Utilization;0.4% (0.471 out of 128)
0;Memory Bound;24.2
1;Cache Bound;21.9
1;DRAM Bound;4.5
1;NUMA: % of Remote Accesses;3.0
0;Vectorization;69.7
1;Instruction Mix;
2;SP FLOPs;11.2
3;Packed;91.8
4;128-bit;0.0
4;256-bit;21.4
4;512-bit;70.4
3;Scalar;8.2
2;DP FLOPs;5.2
3;Packed;22.4
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;22.4
3;Scalar;77.6
2;x87 FLOPs;0.0
2;Non-FP;83.6
1;FP Arith/Mem Rd Instr. Ratio;0.710901
1;FP Arith/Mem Wr Instr. Ratio;1.976854
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-5.scaled" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;1
1;Computer Name;instance-20220601-1914
1;Result Size;3286227
1;Collection start time;18:10:37 01/06/2022 UTC
1;Collection stop time;18:10:41 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979095
2;Logical CPU Count;128
