/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,2.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;2.602609
1;SP GFLOPS;1.699492
1;DP GFLOPS;0.177592
1;x87 GFLOPS;0.0
1;IPC;1.373276
1;Average CPU Frequency;2660525138.524654
1;Total Thread Count;
1;CPU Time;2.266192
0;Effective Physical Core Utilization;1.4% (0.912 out of 64)
1;Effective Logical Core Utilization;0.7% (0.871 out of 128)
0;Memory Bound;26.0
1;Cache Bound;21.3
1;DRAM Bound;4.8
1;NUMA: % of Remote Accesses;2.2
0;Vectorization;45.7
1;Instruction Mix;
2;SP FLOPs;8.8
3;Packed;60.6
4;128-bit;4.7
4;256-bit;50.9
4;512-bit;4.9
3;Scalar;39.4
2;DP FLOPs;3.4
3;Packed;6.9
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;6.9
3;Scalar;93.1
2;x87 FLOPs;0.0
2;Non-FP;87.8
1;FP Arith/Mem Rd Instr. Ratio;0.451918
1;FP Arith/Mem Wr Instr. Ratio;1.236588
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chain.scaled" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;Computer Name;instance-20220601-1914
1;Result Size;3286235
1;Collection start time;23:14:29 01/06/2022 UTC
1;Collection stop time;23:14:32 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979488
2;Logical CPU Count;128
