/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,7.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;10.900266
1;SP GFLOPS;6.190671
1;DP GFLOPS;1.443281
1;x87 GFLOPS;0.0
1;IPC;1.735961
1;Average CPU Frequency;3014597209.832521
1;Total Thread Count;
1;CPU Time;10.206989
0;Effective Physical Core Utilization;1.5% (0.944 out of 64)
1;Effective Logical Core Utilization;0.7% (0.936 out of 128)
0;Memory Bound;27.4
1;Cache Bound;20.5
1;DRAM Bound;4.0
1;NUMA: % of Remote Accesses;4.4
0;Vectorization;29.0
1;Instruction Mix;
2;SP FLOPs;8.4
3;Packed;92.9
4;128-bit;0.0
4;256-bit;17.3
4;512-bit;75.5
3;Scalar;7.1
2;DP FLOPs;21.2
3;Packed;3.6
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;3.6
3;Scalar;96.4
2;x87 FLOPs;0.0
2;Non-FP;70.4
1;FP Arith/Mem Rd Instr. Ratio;1.198151
1;FP Arith/Mem Wr Instr. Ratio;3.093499
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-7.scaled" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;10
1;Computer Name;instance-20220601-1914
1;Result Size;3286275
1;Collection start time;18:53:16 01/06/2022 UTC
1;Collection stop time;18:53:27 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979079
2;Logical CPU Count;128
