/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,0.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;11.145928
1;SP GFLOPS;5.285757
1;DP GFLOPS;1.049907
1;x87 GFLOPS;0.0
1;IPC;1.730643
1;Average CPU Frequency;3012041192.173111
1;Total Thread Count;
1;CPU Time;10.218837
0;Effective Physical Core Utilization;1.4% (0.924 out of 64)
1;Effective Logical Core Utilization;0.7% (0.917 out of 128)
0;Memory Bound;26.1
1;Cache Bound;19.2
1;DRAM Bound;3.4
1;NUMA: % of Remote Accesses;2.3
0;Vectorization;33.2
1;Instruction Mix;
2;SP FLOPs;7.3
3;Packed;91.7
4;128-bit;0.0
4;256-bit;16.8
4;512-bit;74.9
3;Scalar;8.3
2;DP FLOPs;14.9
3;Packed;4.4
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;4.4
3;Scalar;95.6
2;x87 FLOPs;0.0
2;Non-FP;77.7
1;FP Arith/Mem Rd Instr. Ratio;0.889298
1;FP Arith/Mem Wr Instr. Ratio;2.408358
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-7.scaled" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;10
1;Computer Name;instance-20220601-1914
1;Result Size;3286263
1;Collection start time;18:53:16 01/06/2022 UTC
1;Collection stop time;18:53:27 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979177
2;Logical CPU Count;128
