/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,12.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;11.233803
1;SP GFLOPS;1.851336
1;DP GFLOPS;0.037838
1;x87 GFLOPS;0.0
1;IPC;1.546466
1;Average CPU Frequency;3027620156.906120
1;Total Thread Count;
1;CPU Time;10.078230
0;Effective Physical Core Utilization;1.4% (0.904 out of 64)
1;Effective Logical Core Utilization;0.7% (0.897 out of 128)
0;Memory Bound;11.1
1;Cache Bound;12.9
1;DRAM Bound;0.6
1;NUMA: % of Remote Accesses;5.2
0;Vectorization;74.7
1;Instruction Mix;
2;SP FLOPs;2.7
3;Packed;90.4
4;128-bit;0.0
4;256-bit;16.7
4;512-bit;73.7
3;Scalar;9.6
2;DP FLOPs;0.6
3;Packed;3.3
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;3.3
3;Scalar;96.7
2;x87 FLOPs;0.0
2;Non-FP;96.8
1;FP Arith/Mem Rd Instr. Ratio;0.120224
1;FP Arith/Mem Wr Instr. Ratio;0.209190
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;2
1;Computer Name;instance-20220530-1006
1;Result Size;3286229
1;Collection start time;14:20:45 31/05/2022 UTC
1;Collection stop time;14:20:56 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983886
2;Logical CPU Count;128
