/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,5.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;2.951237
1;SP GFLOPS;2.757904
1;DP GFLOPS;0.407479
1;x87 GFLOPS;0.0
1;IPC;0.837806
1;Average CPU Frequency;2518098747.662106
1;Total Thread Count;
1;CPU Time;1.638377
0;Effective Physical Core Utilization;0.9% (0.575 out of 64)
1;Effective Logical Core Utilization;0.4% (0.555 out of 128)
0;Memory Bound;37.3
1;Cache Bound;33.1
1;DRAM Bound;4.3
1;NUMA: % of Remote Accesses;1.1
0;Vectorization;90.2
1;Instruction Mix;
2;SP FLOPs;9.8
3;Packed;98.2
4;128-bit;0.9
4;256-bit;0.0
4;512-bit;97.4
3;Scalar;1.8
2;DP FLOPs;3.9
3;Packed;69.7
4;128-bit;0.0
4;256-bit;0.7
4;512-bit;69.0
3;Scalar;30.3
2;x87 FLOPs;0.0
2;Non-FP;86.3
1;FP Arith/Mem Rd Instr. Ratio;0.663688
1;FP Arith/Mem Wr Instr. Ratio;1.688175
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.eam.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;2
1;Computer Name;instance-20220601-1914
1;Result Size;3286223
1;Collection start time;23:07:35 01/06/2022 UTC
1;Collection stop time;23:07:38 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979084
2;Logical CPU Count;128
