/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,15.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;2.903955
1;SP GFLOPS;2.669378
1;DP GFLOPS;0.381957
1;x87 GFLOPS;0.0
1;IPC;0.831568
1;Average CPU Frequency;2517081408.992298
1;Total Thread Count;
1;CPU Time;1.635777
0;Effective Physical Core Utilization;0.9% (0.584 out of 64)
1;Effective Logical Core Utilization;0.4% (0.563 out of 128)
0;Memory Bound;36.4
1;Cache Bound;33.1
1;DRAM Bound;4.1
1;NUMA: % of Remote Accesses;0.8
0;Vectorization;94.5
1;Instruction Mix;
2;SP FLOPs;10.3
3;Packed;98.5
4;128-bit;0.8
4;256-bit;0.0
4;512-bit;97.7
3;Scalar;1.5
2;DP FLOPs;3.4
3;Packed;82.5
4;128-bit;0.0
4;256-bit;0.9
4;512-bit;81.6
3;Scalar;17.5
2;x87 FLOPs;0.0
2;Non-FP;86.3
1;FP Arith/Mem Rd Instr. Ratio;0.725483
1;FP Arith/Mem Wr Instr. Ratio;2.098415
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.eam.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;2
1;Computer Name;instance-20220601-1914
1;Result Size;3286229
1;Collection start time;23:07:35 01/06/2022 UTC
1;Collection stop time;23:07:38 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979114
2;Logical CPU Count;128
