Summary information
Application;lmp_intel_cpu_intelmpi
Report creation date;2022-05-19 14:57:15
Number of ranks;32
Ranks per node;32
OpenMP threads number, per Rank;1
HW Platform;Intel(R) Xeon(R) Processor code named Icelake
Frequency;2593987121
Logical core count per node;128
Collector type;Driverless Perf system-wide counting
Used statistics;./in.chute.timer_32n_1ont_2048k_aps
Elapsed Time, s;2.23
SP GFLOPS;0.00
DP GFLOPS;0.01
Average CPU Frequency, GHz;                      1.39
Instructions Per Cycle Rate;1.47
MPI Time, s;1.38
MPI Time, % of Elapsed Time;61.98
MPI Imbalance, s;0.03
MPI Imbalance, % of Elapsed Time;1.34

Top 5 MPI functions (avg time)
Name;Time,sec;% from Elapsed time
MPI Hotspot 1 - MPI_Init, s;1.32
MPI Hotspot 1 - MPI_Init, % of Elapsed Time;59.41
MPI Hotspot 2 - MPI_Bcast, s;0.04
MPI Hotspot 2 - MPI_Bcast, % of Elapsed Time;1.99
MPI Hotspot 3 - MPI_Finalize, s;0.00
MPI Hotspot 3 - MPI_Finalize, % of Elapsed Time;0.19
MPI Hotspot 4 - MPI_Allreduce, s;0.00
MPI Hotspot 4 - MPI_Allreduce, % of Elapsed Time;0.16
MPI Hotspot 5 - MPI_Wait, s;0.00
MPI Hotspot 5 - MPI_Wait, % of Elapsed Time;0.09
Memory Stalls, % of Pipeline Slots;7.90
Cache Stalls, % of Cycles;16.30
DRAM Stalls, % of Cycles;1.40
DRAM Bandwidth Peak, GB/s;135.88
DRAM Bandwidth Average, GB/s;3.18
DRAM Bandwidth Bound, %;3.20
NUMA, % of Remote Accesses;3.60
Vectorization, %;0.00
SP FLOPs, % of uOps;0.00
DP FLOPs, % of uOps;0.10
DP Packed, % from DP FP;0.00
DP 128-bit, %;0.00
DP 256-bit, %;0.00
DP 512-bit, %;0.00
DP Scalar, % from DP FP;100.00
Non-FP, % of uOps;99.90
FP Arith/Mem Rd Instr. Ratio;0.00
FP Arith/Mem Wr Instr. Ratio;0.00
Disk I/O Bound, s;0.00
Memory Footprint
Resident
Per node
Peak resident set size,MB;         3975.00
Peak resident set node;instance-20220519-1049
Average resident set size,MB;         3975.00
Per rank
Peak resident set size,MB;          129.00
Peak resident set rank;3
Average resident set size,MB;          124.22
Virtual
Per node
Peak memory consumption,MB;       169632.00
Peak memory consumption node;instance-20220519-1049
Average memory consumption,MB;       169632.00
Per rank
Peak memory consumption,MB;         5304.00
Peak memory consumption rank;30
Average memory consumption,MB;         5301.00
