Summary information
Application;lmp_intel_cpu_intelmpi
Report creation date;2022-05-19 14:22:16
Number of ranks;16
Ranks per node;16
OpenMP threads number, per Rank;1
HW Platform;Intel(R) Xeon(R) Processor code named Icelake
Frequency;2593987115
Logical core count per node;128
Collector type;Driverless Perf system-wide counting
Used statistics;./in.eam.timer_16n_1ont_864k_aps
Elapsed Time, s;4.16
SP GFLOPS;49.53
DP GFLOPS;16.93
Average CPU Frequency, GHz;                      2.45
Instructions Per Cycle Rate;0.89
MPI Time, s;0.89
MPI Time, % of Elapsed Time;21.46
MPI Imbalance, s;0.13
MPI Imbalance, % of Elapsed Time;3.07

Top 5 MPI functions (avg time)
Name;Time,sec;% from Elapsed time
MPI Hotspot 1 - MPI_Init, s;0.62
MPI Hotspot 1 - MPI_Init, % of Elapsed Time;14.91
MPI Hotspot 2 - MPI_Wait, s;0.21
MPI Hotspot 2 - MPI_Wait, % of Elapsed Time;4.97
MPI Hotspot 3 - MPI_Send, s;0.02
MPI Hotspot 3 - MPI_Send, % of Elapsed Time;0.50
MPI Hotspot 4 - MPI_Bcast, s;0.02
MPI Hotspot 4 - MPI_Bcast, % of Elapsed Time;0.49
MPI Hotspot 5 - MPI_Allreduce, s;0.01
MPI Hotspot 5 - MPI_Allreduce, % of Elapsed Time;0.33
Memory Stalls, % of Pipeline Slots;32.20
Cache Stalls, % of Cycles;30.60
DRAM Stalls, % of Cycles;3.70
DRAM Bandwidth Peak, GB/s;79.34
DRAM Bandwidth Average, GB/s;20.15
DRAM Bandwidth Bound, %;24.10
NUMA, % of Remote Accesses;1.10
Vectorization, %;94.80
SP FLOPs, % of uOps;7.10
Packed, % from SP FP;100.00
SP 128-bit, %;1.00
SP 256-bit, %;0.00
SP 512-bit, %;99.00
SP Scalar, % from SP FP;0.00
DP FLOPs, % of uOps;5.40
DP Packed, % from DP FP;88.00
DP 128-bit, %;0.00
DP 256-bit, %;0.50
DP 512-bit, %;87.60
DP Scalar, % from DP FP;12.00
Non-FP, % of uOps;87.50
FP Arith/Mem Rd Instr. Ratio;0.70
FP Arith/Mem Wr Instr. Ratio;1.66
Disk I/O Bound, s;0.00
Memory Footprint
Resident
Per node
Peak resident set size,MB;         2615.00
Peak resident set node;instance-20220519-1049
Average resident set size,MB;         2615.00
Per rank
Peak resident set size,MB;          167.00
Peak resident set rank;5
Average resident set size,MB;          163.44
Virtual
Per node
Peak memory consumption,MB;        70946.00
Peak memory consumption node;instance-20220519-1049
Average memory consumption,MB;        70946.00
Per rank
Peak memory consumption,MB;         4436.00
Peak memory consumption rank;13
Average memory consumption,MB;         4434.12
