Summary information
Application;lmp_intel_cpu_intelmpi
Report creation date;2022-05-19 14:57:26
Number of ranks;64
Ranks per node;64
OpenMP threads number, per Rank;1
HW Platform;Intel(R) Xeon(R) Processor code named Icelake
Frequency;2593987088
Logical core count per node;128
Collector type;Driverless Perf system-wide counting
Used statistics;./in.chute.timer_64n_1ont_2048k_aps
Elapsed Time, s;3.59
SP GFLOPS;0.00
DP GFLOPS;0.04
Average CPU Frequency, GHz;                      1.54
Instructions Per Cycle Rate;1.19
MPI Time, s;2.65
MPI Time, % of Elapsed Time;73.70
MPI Imbalance, s;0.03
MPI Imbalance, % of Elapsed Time;0.90

Top 5 MPI functions (avg time)
Name;Time,sec;% from Elapsed time
MPI Hotspot 1 - MPI_Init, s;2.59
MPI Hotspot 1 - MPI_Init, % of Elapsed Time;72.05
MPI Hotspot 2 - MPI_Bcast, s;0.02
MPI Hotspot 2 - MPI_Bcast, % of Elapsed Time;0.66
MPI Hotspot 3 - MPI_Allreduce, s;0.01
MPI Hotspot 3 - MPI_Allreduce, % of Elapsed Time;0.40
MPI Hotspot 4 - MPI_Finalize, s;0.01
MPI Hotspot 4 - MPI_Finalize, % of Elapsed Time;0.33
MPI Hotspot 5 - MPI_Wait, s;0.00
MPI Hotspot 5 - MPI_Wait, % of Elapsed Time;0.12
Memory Stalls, % of Pipeline Slots;25.10
Cache Stalls, % of Cycles;12.00
DRAM Stalls, % of Cycles;1.50
DRAM Bandwidth Peak, GB/s;171.87
DRAM Bandwidth Average, GB/s;3.84
DRAM Bandwidth Bound, %;3.00
NUMA, % of Remote Accesses;1.40
Vectorization, %;0.00
SP FLOPs, % of uOps;0.00
DP FLOPs, % of uOps;0.20
DP Packed, % from DP FP;0.00
DP 128-bit, %;0.00
DP 256-bit, %;0.00
DP 512-bit, %;0.00
DP Scalar, % from DP FP;100.00
Non-FP, % of uOps;99.80
FP Arith/Mem Rd Instr. Ratio;0.01
FP Arith/Mem Wr Instr. Ratio;0.02
Disk I/O Bound, s;0.00
Memory Footprint
Resident
Per node
Peak resident set size,MB;         7956.00
Peak resident set node;instance-20220519-1049
Average resident set size,MB;         7956.00
Per rank
Peak resident set size,MB;          129.00
Peak resident set rank;0
Average resident set size,MB;          124.31
Virtual
Per node
Peak memory consumption,MB;       650286.00
Peak memory consumption node;instance-20220519-1049
Average memory consumption,MB;       650286.00
Per rank
Peak memory consumption,MB;        10165.00
Peak memory consumption rank;57
Average memory consumption,MB;        10160.72
