Summary information
Application;lmp_intel_cpu_intelmpi
Report creation date;2022-05-19 14:26:46
Number of ranks;64
Ranks per node;64
OpenMP threads number, per Rank;1
HW Platform;Intel(R) Xeon(R) Processor code named Icelake
Frequency;2593987148
Logical core count per node;128
Collector type;Driverless Perf system-wide counting
Used statistics;./in.eam.timer_64n_1ont_2048k_aps
Elapsed Time, s;5.66
SP GFLOPS;84.57
DP GFLOPS;27.51
Average CPU Frequency, GHz;                      2.38
Instructions Per Cycle Rate;0.76
MPI Time, s;2.76
MPI Time, % of Elapsed Time;48.80
MPI Imbalance, s;0.04
MPI Imbalance, % of Elapsed Time;0.62

Top 5 MPI functions (avg time)
Name;Time,sec;% from Elapsed time
MPI Hotspot 1 - MPI_Init, s;2.59
MPI Hotspot 1 - MPI_Init, % of Elapsed Time;45.66
MPI Hotspot 2 - MPI_Wait, s;0.10
MPI Hotspot 2 - MPI_Wait, % of Elapsed Time;1.84
MPI Hotspot 3 - MPI_Bcast, s;0.02
MPI Hotspot 3 - MPI_Bcast, % of Elapsed Time;0.42
MPI Hotspot 4 - MPI_Send, s;0.02
MPI Hotspot 4 - MPI_Send, % of Elapsed Time;0.30
MPI Hotspot 5 - MPI_Allreduce, s;0.01
MPI Hotspot 5 - MPI_Allreduce, % of Elapsed Time;0.23
Memory Stalls, % of Pipeline Slots;39.20
Cache Stalls, % of Cycles;29.90
DRAM Stalls, % of Cycles;9.10
DRAM Bandwidth Peak, GB/s;136.43
DRAM Bandwidth Average, GB/s;41.02
DRAM Bandwidth Bound, %;40.00
NUMA, % of Remote Accesses;0.90
Vectorization, %;92.70
SP FLOPs, % of uOps;7.10
Packed, % from SP FP;100.00
SP 128-bit, %;1.00
SP 256-bit, %;0.00
SP 512-bit, %;99.00
SP Scalar, % from SP FP;0.00
DP FLOPs, % of uOps;5.40
DP Packed, % from DP FP;83.00
DP 128-bit, %;0.00
DP 256-bit, %;0.40
DP 512-bit, %;82.60
DP Scalar, % from DP FP;17.00
Non-FP, % of uOps;87.50
FP Arith/Mem Rd Instr. Ratio;0.69
FP Arith/Mem Wr Instr. Ratio;1.66
Disk I/O Bound, s;0.00
Memory Footprint
Resident
Per node
Peak resident set size,MB;         9313.00
Peak resident set node;instance-20220519-1049
Average resident set size,MB;         9313.00
Per rank
Peak resident set size,MB;          148.00
Peak resident set rank;53
Average resident set size,MB;          145.52
Virtual
Per node
Peak memory consumption,MB;       669556.00
Peak memory consumption node;instance-20220519-1049
Average memory consumption,MB;       669556.00
Per rank
Peak memory consumption,MB;        10494.00
Peak memory consumption rank;42
Average memory consumption,MB;        10461.81
