Summary information
Application;lmp_intel_cpu_intelmpi
Report creation date;2022-05-19 14:56:58
Number of ranks;8
Ranks per node;8
OpenMP threads number, per Rank;1
HW Platform;Intel(R) Xeon(R) Processor code named Icelake
Frequency;2593987292
Logical core count per node;128
Collector type;Driverless Perf system-wide counting
Used statistics;./in.chute.timer_8n_1ont_2048k_aps
Elapsed Time, s;1.12
SP GFLOPS;0.00
DP GFLOPS;0.00
Average CPU Frequency, GHz;                      1.31
Instructions Per Cycle Rate;1.27
MPI Time, s;0.42
MPI Time, % of Elapsed Time;37.25
MPI Imbalance, s;0.04
MPI Imbalance, % of Elapsed Time;3.18

Top 5 MPI functions (avg time)
Name;Time,sec;% from Elapsed time
MPI Hotspot 1 - MPI_Init, s;0.36
MPI Hotspot 1 - MPI_Init, % of Elapsed Time;31.87
MPI Hotspot 2 - MPI_Bcast, s;0.04
MPI Hotspot 2 - MPI_Bcast, % of Elapsed Time;3.90
MPI Hotspot 3 - MPI_Allreduce, s;0.01
MPI Hotspot 3 - MPI_Allreduce, % of Elapsed Time;0.45
MPI Hotspot 4 - MPI_Wait, s;0.00
MPI Hotspot 4 - MPI_Wait, % of Elapsed Time;0.41
MPI Hotspot 5 - MPI_Finalize, s;0.00
MPI Hotspot 5 - MPI_Finalize, % of Elapsed Time;0.25
Memory Stalls, % of Pipeline Slots;12.30
Cache Stalls, % of Cycles;15.30
DRAM Stalls, % of Cycles;1.00
DRAM Bandwidth Peak, GB/s;20.17
DRAM Bandwidth Average, GB/s;1.62
DRAM Bandwidth Bound, %;0.00
NUMA, % of Remote Accesses;3.20
Vectorization, %;0.00
SP FLOPs, % of uOps;0.00
DP FLOPs, % of uOps;0.10
DP Packed, % from DP FP;0.00
DP 128-bit, %;0.00
DP 256-bit, %;0.00
DP 512-bit, %;0.00
DP Scalar, % from DP FP;100.00
Non-FP, % of uOps;99.90
FP Arith/Mem Rd Instr. Ratio;0.00
FP Arith/Mem Wr Instr. Ratio;0.00
Disk I/O Bound, s;0.00
Memory Footprint
Resident
Per node
Peak resident set size,MB;         1010.00
Peak resident set node;instance-20220519-1049
Average resident set size,MB;         1010.00
Per rank
Peak resident set size,MB;          130.00
Peak resident set rank;0
Average resident set size,MB;          126.25
Virtual
Per node
Peak memory consumption,MB;        25854.00
Peak memory consumption node;instance-20220519-1049
Average memory consumption,MB;        25854.00
Per rank
Peak memory consumption,MB;         3235.00
Peak memory consumption rank;0
Average memory consumption,MB;         3231.75
