Summary information
Application;lmp_intel_cpu_intelmpi
Report creation date;2022-05-19 14:04:06
Number of ranks;64
Ranks per node;64
OpenMP threads number, per Rank;1
HW Platform;Intel(R) Xeon(R) Processor code named Icelake
Frequency;2593987184
Logical core count per node;128
Collector type;Driverless Perf system-wide counting
Used statistics;./in.lj.timer_64n_1ont_32k_aps
Elapsed Time, s;3.45
SP GFLOPS;2.45
DP GFLOPS;1.07
Average CPU Frequency, GHz;                      1.39
Instructions Per Cycle Rate;0.78
MPI Time, s;2.61
MPI Time, % of Elapsed Time;75.57
MPI Imbalance, s;0.02
MPI Imbalance, % of Elapsed Time;0.47

Top 5 MPI functions (avg time)
Name;Time,sec;% from Elapsed time
MPI Hotspot 1 - MPI_Init, s;2.56
MPI Hotspot 1 - MPI_Init, % of Elapsed Time;74.13
MPI Hotspot 2 - MPI_Cart_create, s;0.02
MPI Hotspot 2 - MPI_Cart_create, % of Elapsed Time;0.47
MPI Hotspot 3 - MPI_Wait, s;0.01
MPI Hotspot 3 - MPI_Wait, % of Elapsed Time;0.42
MPI Hotspot 4 - MPI_Finalize, s;0.01
MPI Hotspot 4 - MPI_Finalize, % of Elapsed Time;0.27
MPI Hotspot 5 - MPI_Bcast, s;0.00
MPI Hotspot 5 - MPI_Bcast, % of Elapsed Time;0.12
Memory Stalls, % of Pipeline Slots;15.10
Cache Stalls, % of Cycles;27.80
DRAM Stalls, % of Cycles;9.10
DRAM Bandwidth Peak, GB/s;199.90
DRAM Bandwidth Average, GB/s;3.85
DRAM Bandwidth Bound, %;3.10
NUMA, % of Remote Accesses;5.50
Vectorization, %;70.90
SP FLOPs, % of uOps;1.20
Packed, % from SP FP;100.00
SP 128-bit, %;0.00
SP 256-bit, %;0.00
SP 512-bit, %;100.00
SP Scalar, % from SP FP;0.00
DP FLOPs, % of uOps;1.80
DP Packed, % from DP FP;51.70
DP 128-bit, %;0.00
DP 256-bit, %;0.00
DP 512-bit, %;51.70
DP Scalar, % from DP FP;48.30
Non-FP, % of uOps;97.00
FP Arith/Mem Rd Instr. Ratio;0.11
FP Arith/Mem Wr Instr. Ratio;0.19
Disk I/O Bound, s;0.00
Memory Footprint
Resident
Per node
Peak resident set size,MB;         7961.00
Peak resident set node;instance-20220519-1049
Average resident set size,MB;         7961.00
Per rank
Peak resident set size,MB;          127.00
Peak resident set rank;62
Average resident set size,MB;          124.39
Virtual
Per node
Peak memory consumption,MB;       650164.00
Peak memory consumption node;instance-20220519-1049
Average memory consumption,MB;       650164.00
Per rank
Peak memory consumption,MB;        10162.00
Peak memory consumption rank;62
Average memory consumption,MB;        10158.81
