Summary information
Application;lmp_intel_cpu_intelmpi
Report creation date;2022-05-19 14:07:50
Number of ranks;64
Ranks per node;64
OpenMP threads number, per Rank;1
HW Platform;Intel(R) Xeon(R) Processor code named Icelake
Frequency;2593987247
Logical core count per node;128
Collector type;Driverless Perf system-wide counting
Used statistics;./in.lj.timer_64n_1ont_864k_aps
Elapsed Time, s;3.90
SP GFLOPS;24.75
DP GFLOPS;9.34
Average CPU Frequency, GHz;                      1.94
Instructions Per Cycle Rate;0.78
MPI Time, s;2.68
MPI Time, % of Elapsed Time;68.57
MPI Imbalance, s;0.03
MPI Imbalance, % of Elapsed Time;0.73

Top 5 MPI functions (avg time)
Name;Time,sec;% from Elapsed time
MPI Hotspot 1 - MPI_Init, s;2.59
MPI Hotspot 1 - MPI_Init, % of Elapsed Time;66.40
MPI Hotspot 2 - MPI_Wait, s;0.04
MPI Hotspot 2 - MPI_Wait, % of Elapsed Time;0.98
MPI Hotspot 3 - MPI_Bcast, s;0.02
MPI Hotspot 3 - MPI_Bcast, % of Elapsed Time;0.55
MPI Hotspot 4 - MPI_Finalize, s;0.01
MPI Hotspot 4 - MPI_Finalize, % of Elapsed Time;0.21
MPI Hotspot 5 - MPI_Send, s;0.01
MPI Hotspot 5 - MPI_Send, % of Elapsed Time;0.18
Memory Stalls, % of Pipeline Slots;28.30
Cache Stalls, % of Cycles;20.50
DRAM Stalls, % of Cycles;7.50
DRAM Bandwidth Peak, GB/s;208.86
DRAM Bandwidth Average, GB/s;16.12
DRAM Bandwidth Bound, %;13.30
NUMA, % of Remote Accesses;1.40
Vectorization, %;89.90
SP FLOPs, % of uOps;5.10
Packed, % from SP FP;100.00
SP 128-bit, %;0.00
SP 256-bit, %;0.00
SP 512-bit, %;100.00
SP Scalar, % from SP FP;0.00
DP FLOPs, % of uOps;4.70
DP Packed, % from DP FP;78.90
DP 128-bit, %;0.00
DP 256-bit, %;0.00
DP 512-bit, %;78.90
DP Scalar, % from DP FP;21.10
Non-FP, % of uOps;90.20
FP Arith/Mem Rd Instr. Ratio;0.66
FP Arith/Mem Wr Instr. Ratio;1.31
Disk I/O Bound, s;0.00
Memory Footprint
Resident
Per node
Peak resident set size,MB;         8515.00
Peak resident set node;instance-20220519-1049
Average resident set size,MB;         8515.00
Per rank
Peak resident set size,MB;          138.00
Peak resident set rank;0
Average resident set size,MB;          133.05
Virtual
Per node
Peak memory consumption,MB;       658200.00
Peak memory consumption node;instance-20220519-1049
Average memory consumption,MB;       658200.00
Per rank
Peak memory consumption,MB;        10288.00
Peak memory consumption rank;52
Average memory consumption,MB;        10284.38
