Summary information
Application;lmp_intel_cpu_intelmpi
Report creation date;2022-05-30 09:10:47
Number of ranks;2
Ranks per node;2
OpenMP threads number, per Rank;1
HW Platform;Intel(R) Xeon(R) Processor code named Icelake
Frequency;2593983908
Logical core count per node;128
Collector type;Driverless Perf per-process counting
Used statistics;./in.rhodo-e-6_2n_1ont_32k_aps
Elapsed Time, s;53.98
SP GFLOPS;21.75
DP GFLOPS;3.01
Average CPU Frequency, GHz;                      6.47
Instructions Per Cycle Rate;3.11
MPI Time, s;1.33
MPI Time, % of Elapsed Time;4.91
MPI Imbalance, s;0.09
MPI Imbalance, % of Elapsed Time;0.32

Top 5 MPI functions (avg time)
Name;Time,sec;% from Elapsed time
MPI Hotspot 1 - MPI_Init, s;0.70
MPI Hotspot 1 - MPI_Init, % of Elapsed Time;2.57
MPI Hotspot 2 - MPI_Wait, s;0.25
MPI Hotspot 2 - MPI_Wait, % of Elapsed Time;0.92
MPI Hotspot 3 - MPI_Waitany, s;0.14
MPI Hotspot 3 - MPI_Waitany, % of Elapsed Time;0.50
MPI Hotspot 4 - MPI_Send, s;0.13
MPI Hotspot 4 - MPI_Send, % of Elapsed Time;0.49
MPI Hotspot 5 - MPI_Allreduce, s;0.07
MPI Hotspot 5 - MPI_Allreduce, % of Elapsed Time;0.25
Memory Stalls, % of Pipeline Slots;49.90
Cache Stalls, % of Cycles;42.70
DRAM Stalls, % of Cycles;2.70
Average DRAM Bandwidth;                 N/A
NUMA, % of Remote Accesses;0.60
Vectorization, %;98.30
SP FLOPs, % of uOps;26.40
Packed, % from SP FP;184.90
SP 128-bit, %;0.00
SP 256-bit, %;38.60
SP 512-bit, %;146.40
SP Scalar, % from SP FP;15.10
DP FLOPs, % of uOps;29.00
DP Packed, % from DP FP;19.50
DP 128-bit, %;0.00
DP 256-bit, %;0.00
DP 512-bit, %;19.50
DP Scalar, % from DP FP;180.50
Non-FP, % of uOps;144.60
FP Arith/Mem Rd Instr. Ratio;2.39
FP Arith/Mem Wr Instr. Ratio;8.27
Disk I/O Bound, s;0.00
Memory Footprint
Resident
Per node
Peak resident set size,MB;         1024.00
Peak resident set node;instance-20220530-1006
Average resident set size,MB;         1024.00
Per rank
Peak resident set size,MB;          513.00
Peak resident set rank;0
Average resident set size,MB;          512.00
Virtual
Per node
Peak memory consumption,MB;         7052.00
Peak memory consumption node;instance-20220530-1006
Average memory consumption,MB;         7052.00
Per rank
Peak memory consumption,MB;         3527.00
Peak memory consumption rank;0
Average memory consumption,MB;         3526.00
| Counters, Memory and Disk usage statistics for all Ranks
Elapsed Time, s
  MIN;           53.98 ;Node instance-20220530-1006
  MAX;           53.98 ;Node instance-20220530-1006
  AVG;           53.98 ;

MPI Time, s
Total;            2.66 ;all ranks
  MIN;            0.98 ;Rank 1
  MAX;            1.68 ;Rank 0
  AVG;            1.33 ;

MPI Time, % of Elapsed Time
  MIN;            3.66 ;Rank 1
  MAX;            6.16 ;Rank 0
  AVG;            4.91 ;

MPI Imbalance, s
Total;            0.17 ;all ranks
  MIN;            0.06 ;Rank 0
  MAX;            0.11 ;Rank 1
  AVG;            0.09 ;

MPI Imbalance, % of Elapsed Time
  MIN;            0.22 ;Rank 0
  MAX;            0.42 ;Rank 1
  AVG;            0.32 ;

MPI Hotspot 1 - MPI_Init, s
Total;            1.39 ;all ranks
  MIN;            0.41 ;Rank 1
  MAX;            0.98 ;Rank 0
  AVG;            0.70 ;

MPI Hotspot 1 - MPI_Init, % of Elapsed Time
  MIN;            1.55 ;Rank 1
  MAX;            3.59 ;Rank 0
  AVG;            2.57 ;

MPI Hotspot 2 - MPI_Wait, s
Total;            0.50 ;all ranks
  MIN;            0.17 ;Rank 1
  MAX;            0.33 ;Rank 0
  AVG;            0.25 ;

MPI Hotspot 2 - MPI_Wait, % of Elapsed Time
  MIN;            0.65 ;Rank 1
  MAX;            1.20 ;Rank 0
  AVG;            0.92 ;

MPI Hotspot 3 - MPI_Waitany, s
Total;            0.27 ;all ranks
  MIN;            0.13 ;Rank 0
  MAX;            0.14 ;Rank 1
  AVG;            0.14 ;

MPI Hotspot 3 - MPI_Waitany, % of Elapsed Time
  MIN;            0.49 ;Rank 0
  MAX;            0.51 ;Rank 1
  AVG;            0.50 ;

MPI Hotspot 4 - MPI_Send, s
Total;            0.27 ;all ranks
  MIN;            0.13 ;Rank 0
  MAX;            0.13 ;Rank 1
  AVG;            0.13 ;

MPI Hotspot 4 - MPI_Send, % of Elapsed Time
  MIN;            0.49 ;Rank 1
  MAX;            0.49 ;Rank 0
  AVG;            0.49 ;

MPI Hotspot 5 - MPI_Allreduce, s
Total;            0.14 ;all ranks
  MIN;            0.05 ;Rank 1
  MAX;            0.09 ;Rank 0
  AVG;            0.07 ;

MPI Hotspot 5 - MPI_Allreduce, % of Elapsed Time
  MIN;            0.17 ;Rank 1
  MAX;            0.33 ;Rank 0
  AVG;            0.25 ;

OpenMP threads number, per Rank
  MIN;            1.00 ;Rank 0
  MAX;            1.00 ;Rank 1
  AVG;            1.00 ;

Disk I/O Bound, s
Total;            0.00 ;all ranks
  MIN;            0.00 ;Rank 0
  MAX;            0.00 ;Rank 1
  AVG;            0.00 ;

Resident Memory Usage per Rank, MB
Total;         1024.00 ;all ranks
  MIN;          511.00 ;Rank 1
  MAX;          513.00 ;Rank 0
  AVG;          512.00 ;

Resident Memory Usage per Node, MB
Total;         1024.00 ;all nodes
  MIN;         1024.00 ;Node instance-20220530-1006
  MAX;         1024.00 ;Node instance-20220530-1006
  AVG;         1024.00 ;

Virtual Memory Usage per Rank, MB
Total;         7052.00 ;all ranks
  MIN;         3525.00 ;Rank 1
  MAX;         3527.00 ;Rank 0
  AVG;         3526.00 ;

Virtual Memory Usage per Node, MB
Total;         7052.00 ;all nodes
  MIN;         7052.00 ;Node instance-20220530-1006
  MAX;         7052.00 ;Node instance-20220530-1006
  AVG;         7052.00 ;

Instructions Per Cycle Rate
  MIN;            3.11 ;Node instance-20220530-1006
  MAX;            3.11 ;Node instance-20220530-1006
  AVG;            3.11 ;

Average CPU Frequency, Hz
  MIN;   6468726034.99 ;Node instance-20220530-1006
  MAX;   6468726034.99 ;Node instance-20220530-1006
  AVG;   6468726034.99 ;

Physical Core Utilization, %
  MIN;            3.10 ;Node instance-20220530-1006
  MAX;            3.10 ;Node instance-20220530-1006
  AVG;            3.10 ;

Average Physical Core Utilization, out of 128 Physical Cores
  MIN;            1.97 ;Node instance-20220530-1006
  MAX;            1.97 ;Node instance-20220530-1006
  AVG;            1.97 ;

Memory Stalls, % of Pipeline Slots
  MIN;           49.90 ;Node instance-20220530-1006
  MAX;           49.90 ;Node instance-20220530-1006
  AVG;           49.90 ;

Cache Stalls, % of Cycles
