Summary information
Application;lmp_intel_cpu_intelmpi
Report creation date;2022-05-19 14:26:17
Number of ranks;16
Ranks per node;16
OpenMP threads number, per Rank;1
HW Platform;Intel(R) Xeon(R) Processor code named Icelake
Frequency;2593987127
Logical core count per node;128
Collector type;Driverless Perf system-wide counting
Used statistics;./in.eam.timer_16n_1ont_2048k_aps
Elapsed Time, s;7.66
SP GFLOPS;63.18
DP GFLOPS;20.51
Average CPU Frequency, GHz;                      2.76
Instructions Per Cycle Rate;0.83
MPI Time, s;1.13
MPI Time, % of Elapsed Time;14.73
MPI Imbalance, s;0.21
MPI Imbalance, % of Elapsed Time;2.75

Top 5 MPI functions (avg time)
Name;Time,sec;% from Elapsed time
MPI Hotspot 1 - MPI_Init, s;0.69
MPI Hotspot 1 - MPI_Init, % of Elapsed Time;9.02
MPI Hotspot 2 - MPI_Wait, s;0.30
MPI Hotspot 2 - MPI_Wait, % of Elapsed Time;3.98
MPI Hotspot 3 - MPI_Send, s;0.05
MPI Hotspot 3 - MPI_Send, % of Elapsed Time;0.66
MPI Hotspot 4 - MPI_Sendrecv, s;0.03
MPI Hotspot 4 - MPI_Sendrecv, % of Elapsed Time;0.39
MPI Hotspot 5 - MPI_Bcast, s;0.02
MPI Hotspot 5 - MPI_Bcast, % of Elapsed Time;0.32
Memory Stalls, % of Pipeline Slots;36.10
Cache Stalls, % of Cycles;30.30
DRAM Stalls, % of Cycles;6.20
DRAM Bandwidth Peak, GB/s;116.69
DRAM Bandwidth Average, GB/s;28.77
DRAM Bandwidth Bound, %;26.30
NUMA, % of Remote Accesses;0.80
Vectorization, %;94.40
SP FLOPs, % of uOps;7.70
Packed, % from SP FP;100.00
SP 128-bit, %;1.00
SP 256-bit, %;0.00
SP 512-bit, %;99.00
SP Scalar, % from SP FP;0.00
DP FLOPs, % of uOps;5.60
DP Packed, % from DP FP;86.80
DP 128-bit, %;0.00
DP 256-bit, %;0.50
DP 512-bit, %;86.30
DP Scalar, % from DP FP;13.20
Non-FP, % of uOps;86.60
FP Arith/Mem Rd Instr. Ratio;0.78
FP Arith/Mem Wr Instr. Ratio;1.98
Disk I/O Bound, s;0.00
Memory Footprint
Resident
Per node
Peak resident set size,MB;         3254.00
Peak resident set node;instance-20220519-1049
Average resident set size,MB;         3254.00
Per rank
Peak resident set size,MB;          206.00
Peak resident set rank;6
Average resident set size,MB;          203.38
Virtual
Per node
Peak memory consumption,MB;        82290.00
Peak memory consumption node;instance-20220519-1049
Average memory consumption,MB;        82290.00
Per rank
Peak memory consumption,MB;         5146.00
Peak memory consumption rank;15
Average memory consumption,MB;         5143.12
