Summary information
Application;lmp_intel_cpu_intelmpi
Report creation date;2022-04-21 17:14:44
Number of ranks;2
Ranks per node;2
OpenMP threads number, per Rank;1
Used statistics;./in.rhodo.scaled.timer_2n_1ont_2048k_aps
Elapsed Time, s;91.64
MPI Time, s;0.95
MPI Time, % of Elapsed Time;1.04
MPI Imbalance, s;0.37
MPI Imbalance, % of Elapsed Time;0.41

Top 5 MPI functions (avg time)
Name;Time,sec;% from Elapsed time
MPI Hotspot 1 - MPI_Wait, s;0.29
MPI Hotspot 1 - MPI_Wait, % of Elapsed Time;0.31
MPI Hotspot 2 - MPI_Init, s;0.24
MPI Hotspot 2 - MPI_Init, % of Elapsed Time;0.26
MPI Hotspot 3 - MPI_Allreduce, s;0.12
MPI Hotspot 3 - MPI_Allreduce, % of Elapsed Time;0.13
MPI Hotspot 4 - MPI_Send, s;0.10
MPI Hotspot 4 - MPI_Send, % of Elapsed Time;0.11
MPI Hotspot 5 - MPI_Sendrecv, s;0.10
MPI Hotspot 5 - MPI_Sendrecv, % of Elapsed Time;0.11
Disk I/O Bound, s;0.00
Memory Footprint
Resident
Per node
Peak resident set size,MB;         3622.00
Peak resident set node;instance-20220421-1624
Average resident set size,MB;         3622.00
Per rank
Peak resident set size,MB;         1815.00
Peak resident set rank;1
Average resident set size,MB;         1811.00
Virtual
Per node
Peak memory consumption,MB;        16398.00
Peak memory consumption node;instance-20220421-1624
Average memory consumption,MB;        16398.00
Per rank
Peak memory consumption,MB;         8200.00
Peak memory consumption rank;1
Average memory consumption,MB;         8199.00
