Summary information
Application;lmp_intel_cpu_intelmpi
Report creation date;2022-05-19 14:16:00
Number of ranks;32
Ranks per node;32
OpenMP threads number, per Rank;1
HW Platform;Intel(R) Xeon(R) Processor code named Icelake
Frequency;2593987283
Logical core count per node;128
Collector type;Driverless Perf system-wide counting
Used statistics;./in.eam.timer_32n_1ont_32k_aps
Elapsed Time, s;2.16
SP GFLOPS;2.13
DP GFLOPS;0.91
Average CPU Frequency, GHz;                      1.36
Instructions Per Cycle Rate;0.82
MPI Time, s;1.37
MPI Time, % of Elapsed Time;63.45
MPI Imbalance, s;0.02
MPI Imbalance, % of Elapsed Time;0.91

Top 5 MPI functions (avg time)
Name;Time,sec;% from Elapsed time
MPI Hotspot 1 - MPI_Init, s;1.30
MPI Hotspot 1 - MPI_Init, % of Elapsed Time;60.41
MPI Hotspot 2 - MPI_Wait, s;0.03
MPI Hotspot 2 - MPI_Wait, % of Elapsed Time;1.26
MPI Hotspot 3 - MPI_Bcast, s;0.02
MPI Hotspot 3 - MPI_Bcast, % of Elapsed Time;1.01
MPI Hotspot 4 - MPI_Finalize, s;0.01
MPI Hotspot 4 - MPI_Finalize, % of Elapsed Time;0.29
MPI Hotspot 5 - MPI_Send, s;0.00
MPI Hotspot 5 - MPI_Send, % of Elapsed Time;0.19
Memory Stalls, % of Pipeline Slots;27.10
Cache Stalls, % of Cycles;17.10
DRAM Stalls, % of Cycles;2.80
DRAM Bandwidth Peak, GB/s;82.17
DRAM Bandwidth Average, GB/s;3.06
DRAM Bandwidth Bound, %;2.80
NUMA, % of Remote Accesses;6.10
Vectorization, %;76.40
SP FLOPs, % of uOps;0.80
Packed, % from SP FP;100.00
SP 128-bit, %;2.60
SP 256-bit, %;0.00
SP 512-bit, %;97.40
SP Scalar, % from SP FP;0.00
DP FLOPs, % of uOps;1.10
DP Packed, % from DP FP;58.50
DP 128-bit, %;0.00
DP 256-bit, %;0.50
DP 512-bit, %;58.00
DP Scalar, % from DP FP;41.50
Non-FP, % of uOps;98.10
FP Arith/Mem Rd Instr. Ratio;0.08
FP Arith/Mem Wr Instr. Ratio;0.17
Disk I/O Bound, s;0.00
Memory Footprint
Resident
Per node
Peak resident set size,MB;         3999.00
Peak resident set node;instance-20220519-1049
Average resident set size,MB;         3999.00
Per rank
Peak resident set size,MB;          130.00
Peak resident set rank;0
Average resident set size,MB;          124.97
Virtual
Per node
Peak memory consumption,MB;       169760.00
Peak memory consumption node;instance-20220519-1049
Average memory consumption,MB;       169760.00
Per rank
Peak memory consumption,MB;         5309.00
Peak memory consumption rank;26
Average memory consumption,MB;         5305.00
