Summary information
Application;lmp_intel_cpu_intelmpi
Report creation date;2022-05-19 14:56:51
Number of ranks;4
Ranks per node;4
OpenMP threads number, per Rank;1
HW Platform;Intel(R) Xeon(R) Processor code named Icelake
Frequency;2593987059
Logical core count per node;128
Collector type;Driverless Perf system-wide counting
Used statistics;./in.chute.timer_4n_1ont_2048k_aps
Elapsed Time, s;1.15
SP GFLOPS;0.00
DP GFLOPS;0.05
Average CPU Frequency, GHz;                      1.22
Instructions Per Cycle Rate;1.17
MPI Time, s;0.38
MPI Time, % of Elapsed Time;33.06
MPI Imbalance, s;0.05
MPI Imbalance, % of Elapsed Time;3.99

Top 5 MPI functions (avg time)
Name;Time,sec;% from Elapsed time
MPI Hotspot 1 - MPI_Init, s;0.33
MPI Hotspot 1 - MPI_Init, % of Elapsed Time;28.42
MPI Hotspot 2 - MPI_Bcast, s;0.04
MPI Hotspot 2 - MPI_Bcast, % of Elapsed Time;3.31
MPI Hotspot 3 - MPI_Allreduce, s;0.01
MPI Hotspot 3 - MPI_Allreduce, % of Elapsed Time;0.52
MPI Hotspot 4 - MPI_Wait, s;0.00
MPI Hotspot 4 - MPI_Wait, % of Elapsed Time;0.31
MPI Hotspot 5 - MPI_Finalize, s;0.00
MPI Hotspot 5 - MPI_Finalize, % of Elapsed Time;0.20
Memory Stalls, % of Pipeline Slots;11.30
Cache Stalls, % of Cycles;17.40
DRAM Stalls, % of Cycles;1.20
DRAM Bandwidth Peak, GB/s;11.79
DRAM Bandwidth Average, GB/s;0.85
DRAM Bandwidth Bound, %;0.00
NUMA, % of Remote Accesses;4.60
Vectorization, %;0.00
SP FLOPs, % of uOps;0.00
DP FLOPs, % of uOps;0.70
DP Packed, % from DP FP;0.00
DP 128-bit, %;0.00
DP 256-bit, %;0.00
DP 512-bit, %;0.00
DP Scalar, % from DP FP;100.00
Non-FP, % of uOps;99.30
FP Arith/Mem Rd Instr. Ratio;0.03
FP Arith/Mem Wr Instr. Ratio;0.05
Disk I/O Bound, s;0.00
Memory Footprint
Resident
Per node
Peak resident set size,MB;          515.00
Peak resident set node;instance-20220519-1049
Average resident set size,MB;          515.00
Per rank
Peak resident set size,MB;          131.00
Peak resident set rank;0
Average resident set size,MB;          128.75
Virtual
Per node
Peak memory consumption,MB;        11570.00
Peak memory consumption node;instance-20220519-1049
Average memory consumption,MB;        11570.00
Per rank
Peak memory consumption,MB;         2894.00
Peak memory consumption rank;2
Average memory consumption,MB;         2892.50
