Summary information
Application;lmp_intel_cpu_intelmpi
Report creation date;2022-05-19 14:03:56
Number of ranks;32
Ranks per node;32
OpenMP threads number, per Rank;1
HW Platform;Intel(R) Xeon(R) Processor code named Icelake
Frequency;2593987378
Logical core count per node;128
Collector type;Driverless Perf system-wide counting
Used statistics;./in.lj.timer_32n_1ont_32k_aps
Elapsed Time, s;1.95
SP GFLOPS;0.07
DP GFLOPS;0.13
Average CPU Frequency, GHz;                      1.30
Instructions Per Cycle Rate;0.88
MPI Time, s;1.18
MPI Time, % of Elapsed Time;60.50
MPI Imbalance, s;0.02
MPI Imbalance, % of Elapsed Time;0.90

Top 5 MPI functions (avg time)
Name;Time,sec;% from Elapsed time
MPI Hotspot 1 - MPI_Init, s;1.13
MPI Hotspot 1 - MPI_Init, % of Elapsed Time;57.74
MPI Hotspot 2 - MPI_Wait, s;0.02
MPI Hotspot 2 - MPI_Wait, % of Elapsed Time;1.02
MPI Hotspot 3 - MPI_Bcast, s;0.02
MPI Hotspot 3 - MPI_Bcast, % of Elapsed Time;1.01
MPI Hotspot 4 - MPI_Finalize, s;0.01
MPI Hotspot 4 - MPI_Finalize, % of Elapsed Time;0.33
MPI Hotspot 5 - MPI_Send, s;0.00
MPI Hotspot 5 - MPI_Send, % of Elapsed Time;0.17
Memory Stalls, % of Pipeline Slots;23.70
Cache Stalls, % of Cycles;11.70
DRAM Stalls, % of Cycles;1.70
DRAM Bandwidth Peak, GB/s;135.13
DRAM Bandwidth Average, GB/s;3.57
DRAM Bandwidth Bound, %;3.60
NUMA, % of Remote Accesses;2.90
Vectorization, %;22.20
SP FLOPs, % of uOps;0.00
DP FLOPs, % of uOps;0.40
DP Packed, % from DP FP;16.70
DP 128-bit, %;0.00
DP 256-bit, %;0.00
DP 512-bit, %;16.70
DP Scalar, % from DP FP;83.30
Non-FP, % of uOps;99.60
FP Arith/Mem Rd Instr. Ratio;0.02
FP Arith/Mem Wr Instr. Ratio;0.04
Disk I/O Bound, s;0.00
Memory Footprint
Resident
Per node
Peak resident set size,MB;         3988.00
Peak resident set node;instance-20220519-1049
Average resident set size,MB;         3988.00
Per rank
Peak resident set size,MB;          129.00
Peak resident set rank;0
Average resident set size,MB;          124.62
Virtual
Per node
Peak memory consumption,MB;       169723.00
Peak memory consumption node;instance-20220519-1049
Average memory consumption,MB;       169723.00
Per rank
Peak memory consumption,MB;         5308.00
Peak memory consumption rank;22
Average memory consumption,MB;         5303.84
