Summary information
Application;lmp_intel_cpu_intelmpi
Report creation date;2022-05-19 14:17:48
Number of ranks;32
Ranks per node;32
OpenMP threads number, per Rank;1
HW Platform;Intel(R) Xeon(R) Processor code named Icelake
Frequency;2593987109
Logical core count per node;128
Collector type;Driverless Perf system-wide counting
Used statistics;./in.eam.timer_32n_1ont_256k_aps
Elapsed Time, s;2.62
SP GFLOPS;27.23
DP GFLOPS;9.17
Average CPU Frequency, GHz;                      1.89
Instructions Per Cycle Rate;0.81
MPI Time, s;1.40
MPI Time, % of Elapsed Time;53.33
MPI Imbalance, s;0.03
MPI Imbalance, % of Elapsed Time;1.17

Top 5 MPI functions (avg time)
Name;Time,sec;% from Elapsed time
MPI Hotspot 1 - MPI_Init, s;1.30
MPI Hotspot 1 - MPI_Init, % of Elapsed Time;49.48
MPI Hotspot 2 - MPI_Wait, s;0.05
MPI Hotspot 2 - MPI_Wait, % of Elapsed Time;1.76
MPI Hotspot 3 - MPI_Bcast, s;0.03
MPI Hotspot 3 - MPI_Bcast, % of Elapsed Time;1.03
MPI Hotspot 4 - MPI_Send, s;0.01
MPI Hotspot 4 - MPI_Send, % of Elapsed Time;0.38
MPI Hotspot 5 - MPI_Finalize, s;0.01
MPI Hotspot 5 - MPI_Finalize, % of Elapsed Time;0.26
Memory Stalls, % of Pipeline Slots;29.40
Cache Stalls, % of Cycles;31.30
DRAM Stalls, % of Cycles;3.80
DRAM Bandwidth Peak, GB/s;137.37
DRAM Bandwidth Average, GB/s;5.73
DRAM Bandwidth Bound, %;1.90
NUMA, % of Remote Accesses;3.00
Vectorization, %;92.60
SP FLOPs, % of uOps;7.10
Packed, % from SP FP;100.00
SP 128-bit, %;1.00
SP 256-bit, %;0.00
SP 512-bit, %;99.00
SP Scalar, % from SP FP;0.00
DP FLOPs, % of uOps;5.60
DP Packed, % from DP FP;83.20
DP 128-bit, %;0.00
DP 256-bit, %;0.50
DP 512-bit, %;82.80
DP Scalar, % from DP FP;16.80
Non-FP, % of uOps;87.30
FP Arith/Mem Rd Instr. Ratio;0.62
FP Arith/Mem Wr Instr. Ratio;1.40
Disk I/O Bound, s;0.00
Memory Footprint
Resident
Per node
Peak resident set size,MB;         4231.00
Peak resident set node;instance-20220519-1049
Average resident set size,MB;         4231.00
Per rank
Peak resident set size,MB;          136.00
Peak resident set rank;0
Average resident set size,MB;          132.22
Virtual
Per node
Peak memory consumption,MB;       172042.00
Peak memory consumption node;instance-20220519-1049
Average memory consumption,MB;       172042.00
Per rank
Peak memory consumption,MB;         5388.00
Peak memory consumption rank;26
Average memory consumption,MB;         5376.31
