Summary information
Application;lmp_intel_cpu_intelmpi
Report creation date;2022-05-19 13:47:23
Number of ranks;32
Ranks per node;32
OpenMP threads number, per Rank;1
HW Platform;Intel(R) Xeon(R) Processor code named Icelake
Frequency;2593987285
Logical core count per node;128
Collector type;Driverless Perf system-wide counting
Used statistics;./in.chain.timer_32n_1ont_32k_aps
Elapsed Time, s;2.12
SP GFLOPS;0.04
DP GFLOPS;0.04
Average CPU Frequency, GHz;                      1.56
Instructions Per Cycle Rate;1.48
MPI Time, s;1.34
MPI Time, % of Elapsed Time;63.28
MPI Imbalance, s;0.04
MPI Imbalance, % of Elapsed Time;1.66

Top 5 MPI functions (avg time)
Name;Time,sec;% from Elapsed time
MPI Hotspot 1 - MPI_Init, s;1.26
MPI Hotspot 1 - MPI_Init, % of Elapsed Time;59.27
MPI Hotspot 2 - MPI_Bcast, s;0.06
MPI Hotspot 2 - MPI_Bcast, % of Elapsed Time;2.60
MPI Hotspot 3 - MPI_Allreduce, s;0.01
MPI Hotspot 3 - MPI_Allreduce, % of Elapsed Time;0.35
MPI Hotspot 4 - MPI_Wait, s;0.01
MPI Hotspot 4 - MPI_Wait, % of Elapsed Time;0.34
MPI Hotspot 5 - MPI_Finalize, s;0.01
MPI Hotspot 5 - MPI_Finalize, % of Elapsed Time;0.30
Memory Stalls, % of Pipeline Slots;17.20
Cache Stalls, % of Cycles;13.50
DRAM Stalls, % of Cycles;0.90
DRAM Bandwidth Peak, GB/s;94.51
DRAM Bandwidth Average, GB/s;3.28
DRAM Bandwidth Bound, %;2.80
NUMA, % of Remote Accesses;2.00
Vectorization, %;2.80
SP FLOPs, % of uOps;0.20
Packed, % from SP FP;6.50
SP 128-bit, %;0.00
SP 256-bit, %;6.50
SP 512-bit, %;0.00
SP Scalar, % from SP FP;93.50
DP FLOPs, % of uOps;0.30
DP Packed, % from DP FP;0.20
DP 128-bit, %;0.00
DP 256-bit, %;0.00
DP 512-bit, %;0.20
DP Scalar, % from DP FP;99.80
Non-FP, % of uOps;99.60
FP Arith/Mem Rd Instr. Ratio;0.02
FP Arith/Mem Wr Instr. Ratio;0.04
Disk I/O Bound, s;0.00
Memory Footprint
Resident
Per node
Peak resident set size,MB;         4062.00
Peak resident set node;instance-20220519-1049
Average resident set size,MB;         4062.00
Per rank
Peak resident set size,MB;          130.00
Peak resident set rank;2
Average resident set size,MB;          126.94
Virtual
Per node
Peak memory consumption,MB;       169760.00
Peak memory consumption node;instance-20220519-1049
Average memory consumption,MB;       169760.00
Per rank
Peak memory consumption,MB;         5309.00
Peak memory consumption rank;8
Average memory consumption,MB;         5305.00
