Summary information
Application;lmp_intel_cpu_intelmpi
Report creation date;2022-05-19 14:10:58
Number of ranks;4
Ranks per node;4
OpenMP threads number, per Rank;1
HW Platform;Intel(R) Xeon(R) Processor code named Icelake
Frequency;2593987115
Logical core count per node;128
Collector type;Driverless Perf system-wide counting
Used statistics;./in.lj.timer_4n_1ont_2048k_aps
Elapsed Time, s;10.77
SP GFLOPS;20.44
DP GFLOPS;7.58
Average CPU Frequency, GHz;                      2.42
Instructions Per Cycle Rate;0.76
MPI Time, s;0.62
MPI Time, % of Elapsed Time;5.76
MPI Imbalance, s;0.17
MPI Imbalance, % of Elapsed Time;1.59

Top 5 MPI functions (avg time)
Name;Time,sec;% from Elapsed time
MPI Hotspot 1 - MPI_Init, s;0.29
MPI Hotspot 1 - MPI_Init, % of Elapsed Time;2.71
MPI Hotspot 2 - MPI_Send, s;0.20
MPI Hotspot 2 - MPI_Send, % of Elapsed Time;1.88
MPI Hotspot 3 - MPI_Wait, s;0.08
MPI Hotspot 3 - MPI_Wait, % of Elapsed Time;0.77
MPI Hotspot 4 - MPI_Bcast, s;0.02
MPI Hotspot 4 - MPI_Bcast, % of Elapsed Time;0.17
MPI Hotspot 5 - MPI_Sendrecv, s;0.01
MPI Hotspot 5 - MPI_Sendrecv, % of Elapsed Time;0.11
Memory Stalls, % of Pipeline Slots;28.80
Cache Stalls, % of Cycles;22.00
DRAM Stalls, % of Cycles;8.20
DRAM Bandwidth Peak, GB/s;52.93
DRAM Bandwidth Average, GB/s;12.24
DRAM Bandwidth Bound, %;7.50
NUMA, % of Remote Accesses;0.70
Vectorization, %;91.60
SP FLOPs, % of uOps;6.90
Packed, % from SP FP;100.00
SP 128-bit, %;0.00
SP 256-bit, %;0.00
SP 512-bit, %;100.00
SP Scalar, % from SP FP;0.00
DP FLOPs, % of uOps;6.10
DP Packed, % from DP FP;82.10
DP 128-bit, %;0.00
DP 256-bit, %;0.00
DP 512-bit, %;82.10
DP Scalar, % from DP FP;17.90
Non-FP, % of uOps;87.00
FP Arith/Mem Rd Instr. Ratio;1.15
FP Arith/Mem Wr Instr. Ratio;2.49
Disk I/O Bound, s;0.00
Memory Footprint
Resident
Per node
Peak resident set size,MB;         1369.00
Peak resident set node;instance-20220519-1049
Average resident set size,MB;         1369.00
Per rank
Peak resident set size,MB;          343.00
Peak resident set rank;2
Average resident set size,MB;          342.25
Virtual
Per node
Peak memory consumption,MB;        30912.00
Peak memory consumption node;instance-20220519-1049
Average memory consumption,MB;        30912.00
Per rank
Peak memory consumption,MB;         7730.00
Peak memory consumption rank;2
Average memory consumption,MB;         7728.00
