Summary information
Application;lmp_intel_cpu_intelmpi
Report creation date;2022-04-21 15:34:44
Number of ranks;32
Ranks per node;32
OpenMP threads number, per Rank;1
Used statistics;./in.rhodo.scaled.timer_32n_1ont_256k_aps
Elapsed Time, s;7.48
MPI Time, s;1.19
MPI Time, % of Elapsed Time;15.92
MPI Imbalance, s;0.21
MPI Imbalance, % of Elapsed Time;2.85

Top 5 MPI functions (avg time)
Name;Time,sec;% from Elapsed time
MPI Hotspot 1 - MPI_Init, s;0.63
MPI Hotspot 1 - MPI_Init, % of Elapsed Time;8.43
MPI Hotspot 2 - MPI_Wait, s;0.15
MPI Hotspot 2 - MPI_Wait, % of Elapsed Time;1.97
MPI Hotspot 3 - MPI_Allreduce, s;0.14
MPI Hotspot 3 - MPI_Allreduce, % of Elapsed Time;1.93
MPI Hotspot 4 - MPI_Bcast, s;0.10
MPI Hotspot 4 - MPI_Bcast, % of Elapsed Time;1.36
MPI Hotspot 5 - MPI_Send, s;0.08
MPI Hotspot 5 - MPI_Send, % of Elapsed Time;1.00
Disk I/O Bound, s;0.00
Memory Footprint
Resident
Per node
Peak resident set size,MB;        11651.00
Peak resident set node;instance-20220421-1624
Average resident set size,MB;        11651.00
Per rank
Peak resident set size,MB;          372.00
Peak resident set rank;13
Average resident set size,MB;          364.09
Virtual
Per node
Peak memory consumption,MB;       185093.00
Peak memory consumption node;instance-20220421-1624
Average memory consumption,MB;       185093.00
Per rank
Peak memory consumption,MB;         5789.00
Peak memory consumption rank;30
Average memory consumption,MB;         5784.16
