Summary information
Application;lmp_intel_cpu_intelmpi
Report creation date;2022-05-19 14:11:30
Number of ranks;16
Ranks per node;16
OpenMP threads number, per Rank;1
HW Platform;Intel(R) Xeon(R) Processor code named Icelake
Frequency;2593987138
Logical core count per node;128
Collector type;Driverless Perf system-wide counting
Used statistics;./in.lj.timer_16n_1ont_2048k_aps
Elapsed Time, s;4.44
SP GFLOPS;53.30
DP GFLOPS;19.05
Average CPU Frequency, GHz;                      2.41
Instructions Per Cycle Rate;0.80
MPI Time, s;0.96
MPI Time, % of Elapsed Time;21.51
MPI Imbalance, s;0.13
MPI Imbalance, % of Elapsed Time;2.85

Top 5 MPI functions (avg time)
Name;Time,sec;% from Elapsed time
MPI Hotspot 1 - MPI_Init, s;0.68
MPI Hotspot 1 - MPI_Init, % of Elapsed Time;15.31
MPI Hotspot 2 - MPI_Wait, s;0.18
MPI Hotspot 2 - MPI_Wait, % of Elapsed Time;4.10
MPI Hotspot 3 - MPI_Send, s;0.05
MPI Hotspot 3 - MPI_Send, % of Elapsed Time;1.03
MPI Hotspot 4 - MPI_Bcast, s;0.02
MPI Hotspot 4 - MPI_Bcast, % of Elapsed Time;0.49
MPI Hotspot 5 - MPI_Allreduce, s;0.01
MPI Hotspot 5 - MPI_Allreduce, % of Elapsed Time;0.28
Memory Stalls, % of Pipeline Slots;30.20
Cache Stalls, % of Cycles;22.10
DRAM Stalls, % of Cycles;8.90
DRAM Bandwidth Peak, GB/s;97.79
DRAM Bandwidth Average, GB/s;32.94
DRAM Bandwidth Bound, %;44.60
NUMA, % of Remote Accesses;0.80
Vectorization, %;91.80
SP FLOPs, % of uOps;6.70
Packed, % from SP FP;100.00
SP 128-bit, %;0.00
SP 256-bit, %;0.00
SP 512-bit, %;100.00
SP Scalar, % from SP FP;0.00
DP FLOPs, % of uOps;5.70
DP Packed, % from DP FP;82.00
DP 128-bit, %;0.00
DP 256-bit, %;0.00
DP 512-bit, %;82.00
DP Scalar, % from DP FP;18.00
Non-FP, % of uOps;87.60
FP Arith/Mem Rd Instr. Ratio;0.90
FP Arith/Mem Wr Instr. Ratio;1.95
Disk I/O Bound, s;0.00
Memory Footprint
Resident
Per node
Peak resident set size,MB;         3118.00
Peak resident set node;instance-20220519-1049
Average resident set size,MB;         3118.00
Per rank
Peak resident set size,MB;          198.00
Peak resident set rank;0
Average resident set size,MB;          194.88
Virtual
Per node
Peak memory consumption,MB;        82144.00
Peak memory consumption node;instance-20220519-1049
Average memory consumption,MB;        82144.00
Per rank
Peak memory consumption,MB;         5137.00
Peak memory consumption rank;15
Average memory consumption,MB;         5134.00
