Summary information
Application;lmp_intel_cpu_intelmpi
Report creation date;2022-07-03 16:00:42
OpenMP threads number, per Process;1
HW Platform;Intel(R) Xeon(R) Processor code named Icelake
Frequency;2593977883
Logical core count per node;128
Collector type;Driverless Perf per-process counting
Used statistics;./in.chute-long.scaled_1n_1ont_256k_aps
Elapsed Time, s;111.20
SP GFLOPS;0.00
DP GFLOPS;2.02
Average CPU Frequency, GHz;                      3.37
Instructions Per Cycle Rate;1.50
MPI Time, s;0.34
MPI Time, % of Elapsed Time;0.30
MPI Imbalance;                            N/A*

Top 5 MPI functions (avg time)
Name;Time,sec;% from Elapsed time
MPI Hotspot 1 - MPI_Init, s;0.31
MPI Hotspot 1 - MPI_Init, % of Elapsed Time;0.28
MPI Hotspot 2 - MPI_Allreduce, s;0.02
MPI Hotspot 2 - MPI_Allreduce, % of Elapsed Time;0.02
MPI Hotspot 3 - MPI_Finalize, s;0.01
MPI Hotspot 3 - MPI_Finalize, % of Elapsed Time;0.01
MPI Hotspot 4 - MPI_Barrier, s;0.00
MPI Hotspot 4 - MPI_Barrier, % of Elapsed Time;0.00
MPI Hotspot 5 - MPI_Bcast, s;0.00
MPI Hotspot 5 - MPI_Bcast, % of Elapsed Time;0.00
Memory Stalls, % of Pipeline Slots;14.40
Cache Stalls, % of Cycles;13.60
DRAM Stalls, % of Cycles;1.10
Average DRAM Bandwidth;                 N/A
NUMA, % of Remote Accesses;0.10
Vectorization, %;0.60
SP FLOPs, % of uOps;0.00
DP FLOPs, % of uOps;39.70
DP Packed, % from DP FP;0.60
DP 128-bit, %;0.00
DP 256-bit, %;0.00
DP 512-bit, %;0.60
DP Scalar, % from DP FP;99.40
Non-FP, % of uOps;60.30
FP Arith/Mem Rd Instr. Ratio;0.89
FP Arith/Mem Wr Instr. Ratio;2.75
Disk I/O Bound, s;0.00
Memory Footprint
Resident,MB;        187.00
Virtual,MB;        494.00
| Counters, Memory and Disk usage statistics for all Ranks
Elapsed Time, s
  MIN;          111.20 ;Node instance-20220703-1452
  MAX;          111.20 ;Node instance-20220703-1452
  AVG;          111.20 ;

MPI Time, s
Total;            0.34 ;all ranks
  MIN;            0.34 ;Rank 0
  MAX;            0.34 ;Rank 0
  AVG;            0.34 ;

MPI Time, % of Elapsed Time
  MIN;            0.30 ;Rank 0
  MAX;            0.30 ;Rank 0
  AVG;            0.30 ;

MPI Imbalance, s
Total;            0.00 ;all ranks
  MIN;            0.00 ;Rank 0
  MAX;            0.00 ;Rank 0
  AVG;            0.00 ;

MPI Hotspot 1 - MPI_Init, s
Total;            0.31 ;all ranks
  MIN;            0.31 ;Rank 0
  MAX;            0.31 ;Rank 0
  AVG;            0.31 ;

MPI Hotspot 1 - MPI_Init, % of Elapsed Time
  MIN;            0.28 ;Rank 0
  MAX;            0.28 ;Rank 0
  AVG;            0.28 ;

MPI Hotspot 2 - MPI_Allreduce, s
Total;            0.02 ;all ranks
  MIN;            0.02 ;Rank 0
  MAX;            0.02 ;Rank 0
  AVG;            0.02 ;

MPI Hotspot 2 - MPI_Allreduce, % of Elapsed Time
  MIN;            0.02 ;Rank 0
  MAX;            0.02 ;Rank 0
  AVG;            0.02 ;

MPI Hotspot 3 - MPI_Finalize, s
Total;            0.01 ;all ranks
  MIN;            0.01 ;Rank 0
