Summary information
Application;lmp_intel_cpu_intelmpi
Report creation date;2022-05-19 14:37:57
Number of ranks;2
Ranks per node;2
OpenMP threads number, per Rank;1
HW Platform;Intel(R) Xeon(R) Processor code named Icelake
Frequency;2593987122
Logical core count per node;128
Collector type;Driverless Perf system-wide counting
Used statistics;./in.chute.timer_2n_1ont_32k_aps
Elapsed Time, s;1.32
SP GFLOPS;0.00
DP GFLOPS;0.35
Average CPU Frequency, GHz;                      1.28
Instructions Per Cycle Rate;0.84
MPI Time, s;0.67
MPI Time, % of Elapsed Time;50.35
MPI Imbalance, s;0.02
MPI Imbalance, % of Elapsed Time;1.27

Top 5 MPI functions (avg time)
Name;Time,sec;% from Elapsed time
MPI Hotspot 1 - MPI_Init, s;0.62
MPI Hotspot 1 - MPI_Init, % of Elapsed Time;46.97
MPI Hotspot 2 - MPI_Bcast, s;0.03
MPI Hotspot 2 - MPI_Bcast, % of Elapsed Time;2.45
MPI Hotspot 3 - MPI_Allreduce, s;0.01
MPI Hotspot 3 - MPI_Allreduce, % of Elapsed Time;0.39
MPI Hotspot 4 - MPI_Wait, s;0.00
MPI Hotspot 4 - MPI_Wait, % of Elapsed Time;0.21
MPI Hotspot 5 - MPI_Send, s;0.00
MPI Hotspot 5 - MPI_Send, % of Elapsed Time;0.13
Memory Stalls, % of Pipeline Slots;22.40
Cache Stalls, % of Cycles;23.30
DRAM Stalls, % of Cycles;6.00
DRAM Bandwidth Peak, GB/s;9.62
DRAM Bandwidth Average, GB/s;1.14
DRAM Bandwidth Bound, %;0.00
NUMA, % of Remote Accesses;6.10
Vectorization, %;0.70
SP FLOPs, % of uOps;0.00
DP FLOPs, % of uOps;8.10
DP Packed, % from DP FP;0.70
DP 128-bit, %;0.00
DP 256-bit, %;0.00
DP 512-bit, %;0.70
DP Scalar, % from DP FP;99.30
Non-FP, % of uOps;91.90
FP Arith/Mem Rd Instr. Ratio;0.29
FP Arith/Mem Wr Instr. Ratio;0.66
Disk I/O Bound, s;0.00
Memory Footprint
Resident
Per node
Peak resident set size,MB;          829.00
Peak resident set node;instance-20220519-1049
Average resident set size,MB;          829.00
Per rank
Peak resident set size,MB;          415.00
Peak resident set rank;0
Average resident set size,MB;          414.50
Virtual
Per node
Peak memory consumption,MB;         6414.00
Peak memory consumption node;instance-20220519-1049
Average memory consumption,MB;         6414.00
Per rank
Peak memory consumption,MB;         3207.00
Peak memory consumption rank;1
Average memory consumption,MB;         3207.00
