Summary information
Application;lmp_intel_cpu_intelmpi
Report creation date;2022-05-19 14:21:19
Number of ranks;2
Ranks per node;2
OpenMP threads number, per Rank;1
HW Platform;Intel(R) Xeon(R) Processor code named Icelake
Frequency;2593987132
Logical core count per node;128
Collector type;Driverless Perf system-wide counting
Used statistics;./in.eam.timer_2n_1ont_864k_aps
Elapsed Time, s;19.79
SP GFLOPS;10.08
DP GFLOPS;3.42
Average CPU Frequency, GHz;                      2.20
Instructions Per Cycle Rate;0.75
MPI Time, s;0.87
MPI Time, % of Elapsed Time;4.41
MPI Imbalance, s;0.12
MPI Imbalance, % of Elapsed Time;0.61

Top 5 MPI functions (avg time)
Name;Time,sec;% from Elapsed time
MPI Hotspot 1 - MPI_Init, s;0.64
MPI Hotspot 1 - MPI_Init, % of Elapsed Time;3.24
MPI Hotspot 2 - MPI_Wait, s;0.16
MPI Hotspot 2 - MPI_Wait, % of Elapsed Time;0.83
MPI Hotspot 3 - MPI_Sendrecv, s;0.03
MPI Hotspot 3 - MPI_Sendrecv, % of Elapsed Time;0.14
MPI Hotspot 4 - MPI_Send, s;0.03
MPI Hotspot 4 - MPI_Send, % of Elapsed Time;0.14
MPI Hotspot 5 - MPI_Allreduce, s;0.00
MPI Hotspot 5 - MPI_Allreduce, % of Elapsed Time;0.02
Memory Stalls, % of Pipeline Slots;33.60
Cache Stalls, % of Cycles;32.90
DRAM Stalls, % of Cycles;3.70
DRAM Bandwidth Peak, GB/s;16.93
DRAM Bandwidth Average, GB/s;3.71
DRAM Bandwidth Bound, %;0.00
NUMA, % of Remote Accesses;0.40
Vectorization, %;95.10
SP FLOPs, % of uOps;7.80
Packed, % from SP FP;100.00
SP 128-bit, %;1.00
SP 256-bit, %;0.00
SP 512-bit, %;99.00
SP Scalar, % from SP FP;0.00
DP FLOPs, % of uOps;5.80
DP Packed, % from DP FP;88.50
DP 128-bit, %;0.00
DP 256-bit, %;0.40
DP 512-bit, %;88.00
DP Scalar, % from DP FP;11.50
Non-FP, % of uOps;86.40
FP Arith/Mem Rd Instr. Ratio;0.85
FP Arith/Mem Wr Instr. Ratio;2.26
Disk I/O Bound, s;0.00
Memory Footprint
Resident
Per node
Peak resident set size,MB;         1222.00
Peak resident set node;instance-20220519-1049
Average resident set size,MB;         1222.00
Per rank
Peak resident set size,MB;          611.00
Peak resident set rank;1
Average resident set size,MB;          611.00
Virtual
Per node
Peak memory consumption,MB;        14536.00
Peak memory consumption node;instance-20220519-1049
Average memory consumption,MB;        14536.00
Per rank
Peak memory consumption,MB;         7269.00
Peak memory consumption rank;1
Average memory consumption,MB;         7268.00
