Summary information
Application;lmp_intel_cpu_intelmpi
Report creation date;2022-07-03 19:03:22
Number of ranks;16
Ranks per node;16
OpenMP threads number, per Rank;1
HW Platform;Intel(R) Xeon(R) Processor code named Icelake
Frequency;2593977879
Logical core count per node;128
Collector type;Driverless Perf per-process counting
Used statistics;./in.eam-long.scaled_864_16n_1ont_864k_aps
Elapsed Time, s;3702.83
SP GFLOPS;87.19
DP GFLOPS;28.76
Average CPU Frequency, GHz;                     52.58
Instructions Per Cycle Rate;13.08
MPI Time, s;8.22
MPI Time, % of Elapsed Time;3.55
MPI Imbalance, s;0.37
MPI Imbalance, % of Elapsed Time;0.16

Top 5 MPI functions (avg time)
Name;Time,sec;% from Elapsed time
MPI Hotspot 1 - MPI_Wait, s;4.98
MPI Hotspot 1 - MPI_Wait, % of Elapsed Time;2.15
MPI Hotspot 2 - MPI_Send, s;1.43
MPI Hotspot 2 - MPI_Send, % of Elapsed Time;0.62
MPI Hotspot 3 - MPI_Init, s;0.96
MPI Hotspot 3 - MPI_Init, % of Elapsed Time;0.42
MPI Hotspot 4 - MPI_Sendrecv, s;0.58
MPI Hotspot 4 - MPI_Sendrecv, % of Elapsed Time;0.25
MPI Hotspot 5 - MPI_Allreduce, s;0.17
MPI Hotspot 5 - MPI_Allreduce, % of Elapsed Time;0.07
Memory Stalls, % of Pipeline Slots;592.90
Cache Stalls, % of Cycles;525.00
DRAM Stalls, % of Cycles;77.50
Average DRAM Bandwidth;                 N/A
NUMA, % of Remote Accesses;15.80
Vectorization, %;1509.50
SP FLOPs, % of uOps;135.70
Packed, % from SP FP;1600.00
SP 128-bit, %;16.20
SP 256-bit, %;0.00
SP 512-bit, %;1583.80
SP Scalar, % from SP FP;0.00
DP FLOPs, % of uOps;100.90
DP Packed, % from DP FP;1387.70
DP 128-bit, %;0.00
DP 256-bit, %;8.00
DP 512-bit, %;1380.20
DP Scalar, % from DP FP;212.30
Non-FP, % of uOps;1363.30
FP Arith/Mem Rd Instr. Ratio;14.71
FP Arith/Mem Wr Instr. Ratio;40.86
Disk I/O Bound, s;0.00
Memory Footprint
Resident
Per node
Peak resident set size,MB;         3215.00
Peak resident set node;instance-20220703-1452
Average resident set size,MB;         3215.00
Per rank
Peak resident set size,MB;          206.00
Peak resident set rank;4
Average resident set size,MB;          200.94
Virtual
Per node
Peak memory consumption,MB;        71213.00
Peak memory consumption node;instance-20220703-1452
Average memory consumption,MB;        71213.00
Per rank
Peak memory consumption,MB;         4454.00
Peak memory consumption rank;4
Average memory consumption,MB;         4450.81
| Counters, Memory and Disk usage statistics for all Ranks
Elapsed Time, s
  MIN;         3702.83 ;Node instance-20220703-1452
  MAX;         3702.83 ;Node instance-20220703-1452
  AVG;         3702.83 ;

MPI Time, s
Total;          131.46 ;all ranks
  MIN;            6.12 ;Rank 0
  MAX;            9.22 ;Rank 10
  AVG;            8.22 ;

MPI Time, % of Elapsed Time
  MIN;            2.65 ;Rank 0
  MAX;            3.98 ;Rank 10
  AVG;            3.55 ;

MPI Imbalance, s
Total;            5.86 ;all ranks
  MIN;            0.08 ;Rank 6
  MAX;            0.75 ;Rank 14
  AVG;            0.37 ;

MPI Imbalance, % of Elapsed Time
  MIN;            0.03 ;Rank 6
  MAX;            0.33 ;Rank 14
  AVG;            0.16 ;

MPI Hotspot 1 - MPI_Wait, s
Total;           79.66 ;all ranks
  MIN;            3.21 ;Rank 0
  MAX;            5.85 ;Rank 11
  AVG;            4.98 ;

MPI Hotspot 1 - MPI_Wait, % of Elapsed Time
  MIN;            1.39 ;Rank 0
  MAX;            2.53 ;Rank 11
  AVG;            2.15 ;

MPI Hotspot 2 - MPI_Send, s
Total;           22.93 ;all ranks
  MIN;            1.32 ;Rank 13
  MAX;            1.53 ;Rank 9
  AVG;            1.43 ;

MPI Hotspot 2 - MPI_Send, % of Elapsed Time
  MIN;            0.57 ;Rank 13
  MAX;            0.66 ;Rank 9
  AVG;            0.62 ;

MPI Hotspot 3 - MPI_Init, s
Total;           15.43 ;all ranks
  MIN;            0.90 ;Rank 0
  MAX;            1.50 ;Rank 6
  AVG;            0.96 ;
  OUTLIER BY STATISTIC;            1.50 ;Rank 6

MPI Hotspot 3 - MPI_Init, % of Elapsed Time
  MIN;            0.39 ;Rank 0
  MAX;            0.65 ;Rank 6
  AVG;            0.42 ;
  OUTLIER BY STATISTIC;            0.65 ;Rank 6

MPI Hotspot 4 - MPI_Sendrecv, s
Total;            9.28 ;all ranks
  MIN;            0.39 ;Rank 9
  MAX;            0.76 ;Rank 12
  AVG;            0.58 ;

MPI Hotspot 4 - MPI_Sendrecv, % of Elapsed Time
  MIN;            0.17 ;Rank 9
  MAX;            0.33 ;Rank 12
  AVG;            0.25 ;

MPI Hotspot 5 - MPI_Allreduce, s
Total;            2.78 ;all ranks
  MIN;            0.06 ;Rank 1
  MAX;            0.31 ;Rank 15
  AVG;            0.17 ;

MPI Hotspot 5 - MPI_Allreduce, % of Elapsed Time
  MIN;            0.03 ;Rank 1
  MAX;            0.13 ;Rank 15
  AVG;            0.07 ;

OpenMP threads number, per Rank
  MIN;            1.00 ;Rank 0
  MAX;            1.00 ;Rank 15
  AVG;            1.00 ;

Disk I/O Bound, s
Total;            0.00 ;all ranks
  MIN;            0.00 ;Rank 0
  MAX;            0.00 ;Rank 15
  AVG;            0.00 ;

Resident Memory Usage per Rank, MB
Total;         3215.00 ;all ranks
  MIN;          198.00 ;Rank 10
  MAX;          206.00 ;Rank 4
  AVG;          200.94 ;

Resident Memory Usage per Node, MB
Total;         3215.00 ;all nodes
  MIN;         3215.00 ;Node instance-20220703-1452
  MAX;         3215.00 ;Node instance-20220703-1452
  AVG;         3215.00 ;

Virtual Memory Usage per Rank, MB
Total;        71213.00 ;all ranks
  MIN;         4449.00 ;Rank 0
  MAX;         4454.00 ;Rank 4
  AVG;         4450.81 ;

Virtual Memory Usage per Node, MB
Total;        71213.00 ;all nodes
  MIN;        71213.00 ;Node instance-20220703-1452
  MAX;        71213.00 ;Node instance-20220703-1452
  AVG;        71213.00 ;

Instructions Per Cycle Rate
  MIN;           13.08 ;Node instance-20220703-1452
  MAX;           13.08 ;Node instance-20220703-1452
  AVG;           13.08 ;

Average CPU Frequency, Hz
  MIN;  52583410752.26 ;Node instance-20220703-1452
  MAX;  52583410752.26 ;Node instance-20220703-1452
  AVG;  52583410752.26 ;

Physical Core Utilization, %
  MIN;           25.50 ;Node instance-20220703-1452
  MAX;           25.50 ;Node instance-20220703-1452
  AVG;           25.50 ;

Average Physical Core Utilization, out of 1024 Physical Cores
  MIN;           15.90 ;Node instance-20220703-1452
  MAX;           15.90 ;Node instance-20220703-1452
  AVG;           15.90 ;

Memory Stalls, % of Pipeline Slots
  MIN;          592.90 ;Node instance-20220703-1452
  MAX;          592.90 ;Node instance-20220703-1452
  AVG;          592.90 ;

Cache Stalls, % of Cycles
  MIN;          525.00 ;Node instance-20220703-1452
  MAX;          525.00 ;Node instance-20220703-1452
  AVG;          525.00 ;

DRAM Stalls, % of Cycles
  MIN;           77.50 ;Node instance-20220703-1452
  MAX;           77.50 ;Node instance-20220703-1452
  AVG;           77.50 ;

NUMA, % of Remote Accesses
  MIN;           15.80 ;Node instance-20220703-1452
  MAX;           15.80 ;Node instance-20220703-1452
  AVG;           15.80 ;

SP GFLOPS
Total;           87.19 ;all nodes
  MIN;           87.19 ;Node instance-20220703-1452
  MAX;           87.19 ;Node instance-20220703-1452
  AVG;           87.19 ;

DP GFLOPS
Total;           28.76 ;all nodes
  MIN;           28.76 ;Node instance-20220703-1452
  MAX;           28.76 ;Node instance-20220703-1452
  AVG;           28.76 ;

Vectorization, %
  MIN;         1509.50 ;Node instance-20220703-1452
  MAX;         1509.50 ;Node instance-20220703-1452
  AVG;         1509.50 ;

SP FLOPs, % of uOps
  MIN;          135.70 ;Node instance-20220703-1452
  MAX;          135.70 ;Node instance-20220703-1452
  AVG;          135.70 ;

Packed, % from SP FP
  MIN;         1600.00 ;Node instance-20220703-1452
  MAX;         1600.00 ;Node instance-20220703-1452
  AVG;         1600.00 ;

SP 128-bit, %
  MIN;           16.20 ;Node instance-20220703-1452
  MAX;           16.20 ;Node instance-20220703-1452
  AVG;           16.20 ;

SP 256-bit, %
  MIN;            0.00 ;Node instance-20220703-1452
  MAX;            0.00 ;Node instance-20220703-1452
  AVG;            0.00 ;

SP 512-bit, %
  MIN;         1583.80 ;Node instance-20220703-1452
  MAX;         1583.80 ;Node instance-20220703-1452
  AVG;         1583.80 ;

SP Scalar, % from SP FP
  MIN;            0.00 ;Node instance-20220703-1452
  MAX;            0.00 ;Node instance-20220703-1452
  AVG;            0.00 ;

DP FLOPs, % of uOps
  MIN;          100.90 ;Node instance-20220703-1452
  MAX;          100.90 ;Node instance-20220703-1452
  AVG;          100.90 ;

DP Packed, % from DP FP
  MIN;         1387.70 ;Node instance-20220703-1452
  MAX;         1387.70 ;Node instance-20220703-1452
  AVG;         1387.70 ;

DP 128-bit, %
  MIN;            0.00 ;Node instance-20220703-1452
  MAX;            0.00 ;Node instance-20220703-1452
  AVG;            0.00 ;

DP 256-bit, %
  MIN;            8.00 ;Node instance-20220703-1452
  MAX;            8.00 ;Node instance-20220703-1452
  AVG;            8.00 ;

DP 512-bit, %
  MIN;         1380.20 ;Node instance-20220703-1452
  MAX;         1380.20 ;Node instance-20220703-1452
  AVG;         1380.20 ;

DP Scalar, % from DP FP
  MIN;          212.30 ;Node instance-20220703-1452
  MAX;          212.30 ;Node instance-20220703-1452
  AVG;          212.30 ;

Non-FP, % of uOps
  MIN;         1363.30 ;Node instance-20220703-1452
  MAX;         1363.30 ;Node instance-20220703-1452
  AVG;         1363.30 ;

FP Arith/Mem Rd Instr. Ratio
  MIN;           14.71 ;Node instance-20220703-1452
  MAX;           14.71 ;Node instance-20220703-1452
  AVG;           14.71 ;

FP Arith/Mem Wr Instr. Ratio
  MIN;           40.86 ;Node instance-20220703-1452
  MAX;           40.86 ;Node instance-20220703-1452
  AVG;           40.86 ;

| MPI Time per Rank for all Ranks
Rank;Elapsed Time(sec);    MPI;Time(sec);    MPI;Time(%);Imbalance(sec);Imbalance(%)
  0010 ;          231.30;            9.22;           3.98;            0.30;           0.13
  0011 ;          231.29;            9.11;           3.94;            0.50;           0.22
  0012 ;          231.36;            8.84;           3.82;            0.40;           0.17
  0015 ;          231.31;            8.76;           3.79;            0.60;           0.26
  0004 ;          231.32;            8.70;           3.76;            0.38;           0.16
  0006 ;          231.87;            8.69;           3.75;            0.08;           0.03
  0002 ;          231.29;            8.63;           3.73;            0.31;           0.13
  0014 ;          231.31;            8.53;           3.69;            0.75;           0.33
  0009 ;          231.36;            8.34;           3.60;            0.34;           0.15
  0003 ;          231.29;            8.25;           3.57;            0.34;           0.15
  0007 ;          231.30;            8.19;           3.54;            0.44;           0.19
  0005 ;          231.31;            8.10;           3.50;            0.34;           0.15
  0008 ;          231.32;            7.87;           3.40;            0.24;           0.10
  0001 ;          231.32;            7.10;           3.07;            0.28;           0.12
  0013 ;          231.32;            7.01;           3.03;            0.37;           0.16
  0000 ;          231.28;            6.12;           2.65;            0.19;           0.08
| TOTAL;         3701.56;          131.46;           3.55;            5.86;           0.16
| AVG  ;          231.35;            8.22;           3.55;            0.37;           0.16

| Number of ranks = 16

|#########################################################
| RANK 10
|#########################################################
Elapsed Time;231.30;sec
MPI Time;9.22;sec;3.98%
MPI Imbalance;0.00;sec;0.13%

Function;Time(sec);Time(%);Volume(MB);Volume(%);Calls;AvrMsgSize(B)
            MPI_Wait;            5.82;            2.52;             N/A;             N/A;          246568;             N/A
            MPI_Send;            1.42;            0.61;             N/A;             N/A;          246568;             N/A
            MPI_Init;            0.92;            0.40;             N/A;             N/A;               1;             N/A
        MPI_Sendrecv;            0.76;            0.33;             N/A;             N/A;           16360;             N/A
       MPI_Allreduce;            0.22;            0.09;             N/A;             N/A;            4521;             N/A
           MPI_Irecv;            0.06;            0.03;             N/A;             N/A;          246568;             N/A
           MPI_Bcast;            0.02;            0.01;             N/A;             N/A;              75;             N/A
        MPI_Finalize;            0.00;            0.00;             N/A;             N/A;               1;             N/A
     MPI_Cart_create;            0.00;            0.00;             N/A;             N/A;               1;             N/A
         MPI_Barrier;            0.00;            0.00;             N/A;             N/A;               5;             N/A
            MPI_Scan;            0.00;            0.00;             N/A;             N/A;               1;             N/A
          MPI_Reduce;            0.00;            0.00;             N/A;             N/A;               3;             N/A
       MPI_Comm_free;            0.00;            0.00;             N/A;             N/A;               1;             N/A
       MPI_Comm_rank;            0.00;            0.00;             N/A;             N/A;               9;             N/A
       MPI_Comm_size;            0.00;            0.00;             N/A;             N/A;               5;             N/A
      MPI_Cart_shift;            0.00;            0.00;             N/A;             N/A;               3;             N/A
        MPI_Cart_get;            0.00;            0.00;             N/A;             N/A;               1;             N/A
       MPI_Type_size;            0.00;            0.00;             N/A;             N/A;               2;             N/A
       MPI_Cart_rank;            0.00;            0.00;             N/A;             N/A;              16;             N/A
| TOTAL             ;            9.22;            3.98;             N/A;             N/A;          760709;             N/A

Function;Time(sec);Time(%);Volume(MB);Volume(%);Calls;MsgSize(B)
            MPI_Wait;            5.82;            2.52;             N/A;             N/A;          246568             ;N/A
            MPI_Send;            1.42;            0.61;             N/A;             N/A;          246568             ;N/A
            MPI_Init;            0.92;            0.40;             N/A;             N/A;               1             ;N/A
        MPI_Sendrecv;            0.76;            0.33;             N/A;             N/A;           16360             ;N/A
       MPI_Allreduce;            0.22;            0.09;             N/A;             N/A;            4521             ;N/A
           MPI_Irecv;            0.06;            0.03;             N/A;             N/A;          246568             ;N/A
           MPI_Bcast;            0.02;            0.01;             N/A;             N/A;              75             ;N/A
        MPI_Finalize;            0.00;            0.00;             N/A;             N/A;               1             ;N/A
     MPI_Cart_create;            0.00;            0.00;             N/A;             N/A;               1             ;N/A
         MPI_Barrier;            0.00;            0.00;             N/A;             N/A;               5             ;N/A
            MPI_Scan;            0.00;            0.00;             N/A;             N/A;               1             ;N/A
          MPI_Reduce;            0.00;            0.00;             N/A;             N/A;               3             ;N/A
       MPI_Comm_free;            0.00;            0.00;             N/A;             N/A;               1             ;N/A
       MPI_Comm_rank;            0.00;            0.00;             N/A;             N/A;               9             ;N/A
       MPI_Comm_size;            0.00;            0.00;             N/A;             N/A;               5             ;N/A
      MPI_Cart_shift;            0.00;            0.00;             N/A;             N/A;               3             ;N/A
        MPI_Cart_get;            0.00;            0.00;             N/A;             N/A;               1             ;N/A
       MPI_Type_size;            0.00;            0.00;             N/A;             N/A;               2             ;N/A
       MPI_Cart_rank;            0.00;            0.00;             N/A;             N/A;              16             ;N/A

WARNING: No information about Volume of transfers. Set the APS_STAT_LEVEL value to 2 or greater to generate results. 
