Summary information
Application;lmp_intel_cpu_intelmpi
Report creation date;2022-05-19 14:11:16
Number of ranks;8
Ranks per node;8
OpenMP threads number, per Rank;1
HW Platform;Intel(R) Xeon(R) Processor code named Icelake
Frequency;2593987141
Logical core count per node;128
Collector type;Driverless Perf system-wide counting
Used statistics;./in.lj.timer_8n_1ont_2048k_aps
Elapsed Time, s;6.40
SP GFLOPS;35.22
DP GFLOPS;13.29
Average CPU Frequency, GHz;                      2.51
Instructions Per Cycle Rate;0.78
MPI Time, s;0.69
MPI Time, % of Elapsed Time;10.76
MPI Imbalance, s;0.16
MPI Imbalance, % of Elapsed Time;2.48

Top 5 MPI functions (avg time)
Name;Time,sec;% from Elapsed time
MPI Hotspot 1 - MPI_Init, s;0.35
MPI Hotspot 1 - MPI_Init, % of Elapsed Time;5.43
MPI Hotspot 2 - MPI_Wait, s;0.23
MPI Hotspot 2 - MPI_Wait, % of Elapsed Time;3.63
MPI Hotspot 3 - MPI_Send, s;0.05
MPI Hotspot 3 - MPI_Send, % of Elapsed Time;0.85
MPI Hotspot 4 - MPI_Bcast, s;0.02
MPI Hotspot 4 - MPI_Bcast, % of Elapsed Time;0.39
MPI Hotspot 5 - MPI_Sendrecv, s;0.01
MPI Hotspot 5 - MPI_Sendrecv, % of Elapsed Time;0.22
Memory Stalls, % of Pipeline Slots;30.70
Cache Stalls, % of Cycles;21.50
DRAM Stalls, % of Cycles;10.10
DRAM Bandwidth Peak, GB/s;73.63
DRAM Bandwidth Average, GB/s;21.54
DRAM Bandwidth Bound, %;23.50
NUMA, % of Remote Accesses;0.60
Vectorization, %;92.50
SP FLOPs, % of uOps;6.80
Packed, % from SP FP;100.00
SP 128-bit, %;0.00
SP 256-bit, %;0.00
SP 512-bit, %;100.00
SP Scalar, % from SP FP;0.00
DP FLOPs, % of uOps;6.00
DP Packed, % from DP FP;84.00
DP 128-bit, %;0.00
DP 256-bit, %;0.00
DP 512-bit, %;84.00
DP Scalar, % from DP FP;16.00
Non-FP, % of uOps;87.10
FP Arith/Mem Rd Instr. Ratio;1.11
FP Arith/Mem Wr Instr. Ratio;2.25
Disk I/O Bound, s;0.00
Memory Footprint
Resident
Per node
Peak resident set size,MB;         1922.00
Peak resident set node;instance-20220519-1049
Average resident set size,MB;         1922.00
Per rank
Peak resident set size,MB;          242.00
Peak resident set rank;1
Average resident set size,MB;          240.25
Virtual
Per node
Peak memory consumption,MB;        45196.00
Peak memory consumption node;instance-20220519-1049
Average memory consumption,MB;        45196.00
Per rank
Peak memory consumption,MB;         5653.00
Peak memory consumption rank;4
Average memory consumption,MB;         5649.50
