Summary information
Application;lmp_intel_cpu_intelmpi
Report creation date;2022-05-30 09:37:24
Number of ranks;2
Ranks per node;2
OpenMP threads number, per Rank;1
HW Platform;Intel(R) Xeon(R) Processor code named Icelake
Frequency;2593983897
Logical core count per node;128
Collector type;Driverless Perf per-process counting
Used statistics;./in.rhodo-e-7.scaled_2n_1ont_256k_aps
Elapsed Time, s;118.93
SP GFLOPS;16.99
DP GFLOPS;3.69
Average CPU Frequency, GHz;                      6.56
Instructions Per Cycle Rate;3.58
MPI Time, s;3.15
MPI Time, % of Elapsed Time;5.29
MPI Imbalance, s;1.04
MPI Imbalance, % of Elapsed Time;1.75

Top 5 MPI functions (avg time)
Name;Time,sec;% from Elapsed time
MPI Hotspot 1 - MPI_Send, s;1.71
MPI Hotspot 1 - MPI_Send, % of Elapsed Time;2.87
MPI Hotspot 2 - MPI_Init, s;0.74
MPI Hotspot 2 - MPI_Init, % of Elapsed Time;1.24
MPI Hotspot 3 - MPI_Wait, s;0.45
MPI Hotspot 3 - MPI_Wait, % of Elapsed Time;0.76
MPI Hotspot 4 - MPI_Waitany, s;0.16
MPI Hotspot 4 - MPI_Waitany, % of Elapsed Time;0.27
MPI Hotspot 5 - MPI_Allreduce, s;0.04
MPI Hotspot 5 - MPI_Allreduce, % of Elapsed Time;0.07
Memory Stalls, % of Pipeline Slots;55.10
Cache Stalls, % of Cycles;39.40
DRAM Stalls, % of Cycles;7.90
Average DRAM Bandwidth;                 N/A
NUMA, % of Remote Accesses;0.20
Vectorization, %;62.20
SP FLOPs, % of uOps;19.00
Packed, % from SP FP;185.90
SP 128-bit, %;0.00
SP 256-bit, %;33.60
SP 512-bit, %;152.30
SP Scalar, % from SP FP;14.10
DP FLOPs, % of uOps;43.50
DP Packed, % from DP FP;8.20
DP 128-bit, %;0.00
DP 256-bit, %;0.00
DP 512-bit, %;8.20
DP Scalar, % from DP FP;191.80
Non-FP, % of uOps;137.60
FP Arith/Mem Rd Instr. Ratio;2.54
FP Arith/Mem Wr Instr. Ratio;7.93
Disk I/O Bound, s;0.00
Memory Footprint
Resident
Per node
Peak resident set size,MB;         2318.00
Peak resident set node;instance-20220530-1006
Average resident set size,MB;         2318.00
Per rank
Peak resident set size,MB;         1159.00
Peak resident set rank;1
Average resident set size,MB;         1159.00
Virtual
Per node
Peak memory consumption,MB;        10224.00
Peak memory consumption node;instance-20220530-1006
Average memory consumption,MB;        10224.00
Per rank
Peak memory consumption,MB;         5112.00
Peak memory consumption rank;1
Average memory consumption,MB;         5112.00
| Counters, Memory and Disk usage statistics for all Ranks
Elapsed Time, s
  MIN;          118.93 ;Node instance-20220530-1006
  MAX;          118.93 ;Node instance-20220530-1006
  AVG;          118.93 ;

MPI Time, s
Total;            6.30 ;all ranks
  MIN;            3.05 ;Rank 0
  MAX;            3.24 ;Rank 1
  AVG;            3.15 ;

MPI Time, % of Elapsed Time
  MIN;            5.16 ;Rank 0
  MAX;            5.43 ;Rank 1
  AVG;            5.29 ;

MPI Imbalance, s
Total;            2.08 ;all ranks
  MIN;            0.87 ;Rank 1
  MAX;            1.21 ;Rank 0
  AVG;            1.04 ;

MPI Imbalance, % of Elapsed Time
  MIN;            1.45 ;Rank 1
  MAX;            2.04 ;Rank 0
  AVG;            1.75 ;

MPI Hotspot 1 - MPI_Send, s
Total;            3.41 ;all ranks
  MIN;            1.54 ;Rank 0
  MAX;            1.87 ;Rank 1
  AVG;            1.71 ;

MPI Hotspot 1 - MPI_Send, % of Elapsed Time
  MIN;            2.58 ;Rank 0
  MAX;            3.16 ;Rank 1
  AVG;            2.87 ;

MPI Hotspot 2 - MPI_Init, s
Total;            1.48 ;all ranks
  MIN;            0.47 ;Rank 0
  MAX;            1.01 ;Rank 1
  AVG;            0.74 ;

MPI Hotspot 2 - MPI_Init, % of Elapsed Time
  MIN;            0.78 ;Rank 0
  MAX;            1.71 ;Rank 1
  AVG;            1.24 ;

MPI Hotspot 3 - MPI_Wait, s
Total;            0.91 ;all ranks
  MIN;            0.20 ;Rank 1
  MAX;            0.71 ;Rank 0
  AVG;            0.45 ;

MPI Hotspot 3 - MPI_Wait, % of Elapsed Time
  MIN;            0.34 ;Rank 1
  MAX;            1.19 ;Rank 0
  AVG;            0.76 ;

MPI Hotspot 4 - MPI_Waitany, s
Total;            0.32 ;all ranks
  MIN;            0.04 ;Rank 1
  MAX;            0.28 ;Rank 0
  AVG;            0.16 ;

MPI Hotspot 4 - MPI_Waitany, % of Elapsed Time
  MIN;            0.06 ;Rank 1
  MAX;            0.48 ;Rank 0
  AVG;            0.27 ;

MPI Hotspot 5 - MPI_Allreduce, s
Total;            0.09 ;all ranks
  MIN;            0.03 ;Rank 0
  MAX;            0.05 ;Rank 1
  AVG;            0.04 ;

MPI Hotspot 5 - MPI_Allreduce, % of Elapsed Time
  MIN;            0.06 ;Rank 0
  MAX;            0.09 ;Rank 1
  AVG;            0.07 ;

OpenMP threads number, per Rank
  MIN;            1.00 ;Rank 0
  MAX;            1.00 ;Rank 1
  AVG;            1.00 ;

Disk I/O Bound, s
Total;            0.00 ;all ranks
  MIN;            0.00 ;Rank 0
  MAX;            0.00 ;Rank 1
  AVG;            0.00 ;

Resident Memory Usage per Rank, MB
Total;         2318.00 ;all ranks
  MIN;         1159.00 ;Rank 0
  MAX;         1159.00 ;Rank 1
  AVG;         1159.00 ;

Resident Memory Usage per Node, MB
Total;         2318.00 ;all nodes
  MIN;         2318.00 ;Node instance-20220530-1006
  MAX;         2318.00 ;Node instance-20220530-1006
  AVG;         2318.00 ;

Virtual Memory Usage per Rank, MB
Total;        10224.00 ;all ranks
  MIN;         5112.00 ;Rank 0
  MAX;         5112.00 ;Rank 1
  AVG;         5112.00 ;

Virtual Memory Usage per Node, MB
Total;        10224.00 ;all nodes
  MIN;        10224.00 ;Node instance-20220530-1006
  MAX;        10224.00 ;Node instance-20220530-1006
  AVG;        10224.00 ;

Instructions Per Cycle Rate
  MIN;            3.58 ;Node instance-20220530-1006
  MAX;            3.58 ;Node instance-20220530-1006
  AVG;            3.58 ;

Average CPU Frequency, Hz
  MIN;   6562402406.90 ;Node instance-20220530-1006
  MAX;   6562402406.90 ;Node instance-20220530-1006
  AVG;   6562402406.90 ;

Physical Core Utilization, %
  MIN;            3.10 ;Node instance-20220530-1006
  MAX;            3.10 ;Node instance-20220530-1006
  AVG;            3.10 ;

Average Physical Core Utilization, out of 128 Physical Cores
  MIN;            1.98 ;Node instance-20220530-1006
  MAX;            1.98 ;Node instance-20220530-1006
  AVG;            1.98 ;

Memory Stalls, % of Pipeline Slots
  MIN;           55.10 ;Node instance-20220530-1006
  MAX;           55.10 ;Node instance-20220530-1006
  AVG;           55.10 ;

Cache Stalls, % of Cycles
  MIN;           39.40 ;Node instance-20220530-1006
  MAX;           39.40 ;Node instance-20220530-1006
  AVG;           39.40 ;

DRAM Stalls, % of Cycles
  MIN;            7.90 ;Node instance-20220530-1006
  MAX;            7.90 ;Node instance-20220530-1006
  AVG;            7.90 ;

NUMA, % of Remote Accesses
  MIN;            0.20 ;Node instance-20220530-1006
  MAX;            0.20 ;Node instance-20220530-1006
  AVG;            0.20 ;

SP GFLOPS
Total;           16.99 ;all nodes
  MIN;           16.99 ;Node instance-20220530-1006
  MAX;           16.99 ;Node instance-20220530-1006
  AVG;           16.99 ;

DP GFLOPS
Total;            3.69 ;all nodes
  MIN;            3.69 ;Node instance-20220530-1006
  MAX;            3.69 ;Node instance-20220530-1006
  AVG;            3.69 ;

Vectorization, %
  MIN;           62.20 ;Node instance-20220530-1006
  MAX;           62.20 ;Node instance-20220530-1006
  AVG;           62.20 ;

SP FLOPs, % of uOps
  MIN;           19.00 ;Node instance-20220530-1006
  MAX;           19.00 ;Node instance-20220530-1006
  AVG;           19.00 ;

Packed, % from SP FP
  MIN;          185.90 ;Node instance-20220530-1006
  MAX;          185.90 ;Node instance-20220530-1006
  AVG;          185.90 ;

SP 128-bit, %
  MIN;            0.00 ;Node instance-20220530-1006
  MAX;            0.00 ;Node instance-20220530-1006
  AVG;            0.00 ;

SP 256-bit, %
  MIN;           33.60 ;Node instance-20220530-1006
  MAX;           33.60 ;Node instance-20220530-1006
  AVG;           33.60 ;

SP 512-bit, %
  MIN;          152.30 ;Node instance-20220530-1006
  MAX;          152.30 ;Node instance-20220530-1006
  AVG;          152.30 ;

SP Scalar, % from SP FP
  MIN;           14.10 ;Node instance-20220530-1006
  MAX;           14.10 ;Node instance-20220530-1006
  AVG;           14.10 ;

DP FLOPs, % of uOps
  MIN;           43.50 ;Node instance-20220530-1006
  MAX;           43.50 ;Node instance-20220530-1006
  AVG;           43.50 ;

DP Packed, % from DP FP
  MIN;            8.20 ;Node instance-20220530-1006
  MAX;            8.20 ;Node instance-20220530-1006
  AVG;            8.20 ;

DP 128-bit, %
  MIN;            0.00 ;Node instance-20220530-1006
  MAX;            0.00 ;Node instance-20220530-1006
  AVG;            0.00 ;

DP 256-bit, %
  MIN;            0.00 ;Node instance-20220530-1006
  MAX;            0.00 ;Node instance-20220530-1006
  AVG;            0.00 ;

DP 512-bit, %
  MIN;            8.20 ;Node instance-20220530-1006
  MAX;            8.20 ;Node instance-20220530-1006
  AVG;            8.20 ;

DP Scalar, % from DP FP
  MIN;          191.80 ;Node instance-20220530-1006
  MAX;          191.80 ;Node instance-20220530-1006
  AVG;          191.80 ;

Non-FP, % of uOps
  MIN;          137.60 ;Node instance-20220530-1006
  MAX;          137.60 ;Node instance-20220530-1006
  AVG;          137.60 ;

FP Arith/Mem Rd Instr. Ratio
  MIN;            2.54 ;Node instance-20220530-1006
  MAX;            2.54 ;Node instance-20220530-1006
  AVG;            2.54 ;

FP Arith/Mem Wr Instr. Ratio
  MIN;            7.93 ;Node instance-20220530-1006
  MAX;            7.93 ;Node instance-20220530-1006
  AVG;            7.93 ;

| MPI Time per Rank for all Ranks
Rank;Elapsed Time(sec);    MPI;Time(sec);    MPI;Time(%);Imbalance(sec);Imbalance(%)
  0001 ;           59.63;            3.24;           5.43;            0.87;           1.45
  0000 ;           59.07;            3.05;           5.17;            1.21;           2.05
| TOTAL;          118.70;            6.30;           5.30;            2.08;           1.75
| AVG  ;           59.35;            3.15;           5.30;            1.04;           1.75

| Number of ranks = 2

|#########################################################
| RANK 1
|#########################################################
Elapsed Time;59.63;sec
MPI Time;3.24;sec;5.43%
MPI Imbalance;0.00;sec;1.45%

Function;Time(sec);Time(%);Volume(MB);Volume(%);Calls;AvrMsgSize(B)
            MPI_Send;            1.87;            3.14;             N/A;             N/A;            1634;             N/A
            MPI_Init;            1.01;            1.70;             N/A;             N/A;               1;             N/A
            MPI_Wait;            0.20;            0.34;             N/A;             N/A;            1028;             N/A
           MPI_Bcast;            0.05;            0.09;             N/A;             N/A;             862;             N/A
       MPI_Allreduce;            0.05;            0.09;             N/A;             N/A;             890;             N/A
         MPI_Waitany;            0.04;            0.06;             N/A;             N/A;             606;             N/A
        MPI_Sendrecv;            0.00;            0.01;             N/A;             N/A;              40;             N/A
     MPI_Cart_create;            0.00;            0.00;             N/A;             N/A;               2;             N/A
           MPI_Irecv;            0.00;            0.00;             N/A;             N/A;            1634;             N/A
       MPI_Alltoallv;            0.00;            0.00;             N/A;             N/A;              21;             N/A
        MPI_Comm_dup;            0.00;            0.00;             N/A;             N/A;               7;             N/A
         MPI_Barrier;            0.00;            0.00;             N/A;             N/A;               9;             N/A
        MPI_Alltoall;            0.00;            0.00;             N/A;             N/A;              21;             N/A
        MPI_Finalize;            0.00;            0.00;             N/A;             N/A;               1;             N/A
       MPI_Allgather;            0.00;            0.00;             N/A;             N/A;              14;             N/A
       MPI_Comm_free;            0.00;            0.00;             N/A;             N/A;               9;             N/A
          MPI_Reduce;            0.00;            0.00;             N/A;             N/A;               3;             N/A
       MPI_Comm_rank;            0.00;            0.00;             N/A;             N/A;              26;             N/A
       MPI_Comm_size;            0.00;            0.00;             N/A;             N/A;              18;             N/A
        MPI_Cart_get;            0.00;            0.00;             N/A;             N/A;               2;             N/A
      MPI_Cart_shift;            0.00;            0.00;             N/A;             N/A;               6;             N/A
       MPI_Cart_rank;            0.00;            0.00;             N/A;             N/A;               4;             N/A
       MPI_Type_size;            0.00;            0.00;             N/A;             N/A;               2;             N/A
| TOTAL             ;            3.24;            5.43;             N/A;             N/A;            6840;             N/A

Function;Time(sec);Time(%);Volume(MB);Volume(%);Calls;MsgSize(B)
            MPI_Send;            1.87;            3.14;             N/A;             N/A;            1634             ;N/A
            MPI_Init;            1.01;            1.70;             N/A;             N/A;               1             ;N/A
            MPI_Wait;            0.20;            0.34;             N/A;             N/A;            1028             ;N/A
           MPI_Bcast;            0.05;            0.09;             N/A;             N/A;             862             ;N/A
       MPI_Allreduce;            0.05;            0.09;             N/A;             N/A;             890             ;N/A
         MPI_Waitany;            0.04;            0.06;             N/A;             N/A;             606             ;N/A
        MPI_Sendrecv;            0.00;            0.01;             N/A;             N/A;              40             ;N/A
     MPI_Cart_create;            0.00;            0.00;             N/A;             N/A;               2             ;N/A
           MPI_Irecv;            0.00;            0.00;             N/A;             N/A;            1634             ;N/A
       MPI_Alltoallv;            0.00;            0.00;             N/A;             N/A;              21             ;N/A
        MPI_Comm_dup;            0.00;            0.00;             N/A;             N/A;               7             ;N/A
         MPI_Barrier;            0.00;            0.00;             N/A;             N/A;               9             ;N/A
        MPI_Alltoall;            0.00;            0.00;             N/A;             N/A;              21             ;N/A
        MPI_Finalize;            0.00;            0.00;             N/A;             N/A;               1             ;N/A
       MPI_Allgather;            0.00;            0.00;             N/A;             N/A;              14             ;N/A
       MPI_Comm_free;            0.00;            0.00;             N/A;             N/A;               9             ;N/A
          MPI_Reduce;            0.00;            0.00;             N/A;             N/A;               3             ;N/A
       MPI_Comm_rank;            0.00;            0.00;             N/A;             N/A;              26             ;N/A
       MPI_Comm_size;            0.00;            0.00;             N/A;             N/A;              18             ;N/A
        MPI_Cart_get;            0.00;            0.00;             N/A;             N/A;               2             ;N/A
      MPI_Cart_shift;            0.00;            0.00;             N/A;             N/A;               6             ;N/A
       MPI_Cart_rank;            0.00;            0.00;             N/A;             N/A;               4             ;N/A
       MPI_Type_size;            0.00;            0.00;             N/A;             N/A;               2             ;N/A

WARNING: No information about Volume of transfers. Set the APS_STAT_LEVEL value to 2 or greater to generate results. 
|#########################################################
| RANK 0
|#########################################################
Elapsed Time;59.07;sec
MPI Time;3.05;sec;5.17%
MPI Imbalance;0.00;sec;2.05%

Function;Time(sec);Time(%);Volume(MB);Volume(%);Calls;AvrMsgSize(B)
            MPI_Send;            1.54;            2.61;             N/A;             N/A;            1634;             N/A
            MPI_Wait;            0.71;            1.20;             N/A;             N/A;            1028;             N/A
            MPI_Init;            0.47;            0.79;             N/A;             N/A;               1;             N/A
         MPI_Waitany;            0.28;            0.48;             N/A;             N/A;             606;             N/A
       MPI_Allreduce;            0.03;            0.06;             N/A;             N/A;             890;             N/A
           MPI_Bcast;            0.01;            0.02;             N/A;             N/A;             862;             N/A
        MPI_Sendrecv;            0.00;            0.01;             N/A;             N/A;              40;             N/A
           MPI_Irecv;            0.00;            0.00;             N/A;             N/A;            1634;             N/A
       MPI_Alltoallv;            0.00;            0.00;             N/A;             N/A;              21;             N/A
        MPI_Comm_dup;            0.00;            0.00;             N/A;             N/A;               7;             N/A
        MPI_Finalize;            0.00;            0.00;             N/A;             N/A;               1;             N/A
        MPI_Alltoall;            0.00;            0.00;             N/A;             N/A;              21;             N/A
         MPI_Barrier;            0.00;            0.00;             N/A;             N/A;               9;             N/A
     MPI_Cart_create;            0.00;            0.00;             N/A;             N/A;               2;             N/A
       MPI_Allgather;            0.00;            0.00;             N/A;             N/A;              14;             N/A
       MPI_Comm_free;            0.00;            0.00;             N/A;             N/A;               9;             N/A
          MPI_Reduce;            0.00;            0.00;             N/A;             N/A;               3;             N/A
       MPI_Comm_rank;            0.00;            0.00;             N/A;             N/A;              26;             N/A
        MPI_Cart_get;            0.00;            0.00;             N/A;             N/A;               2;             N/A
      MPI_Cart_shift;            0.00;            0.00;             N/A;             N/A;               6;             N/A
       MPI_Comm_size;            0.00;            0.00;             N/A;             N/A;              18;             N/A
       MPI_Cart_rank;            0.00;            0.00;             N/A;             N/A;               4;             N/A
       MPI_Type_size;            0.00;            0.00;             N/A;             N/A;               2;             N/A
| TOTAL             ;            3.05;            5.17;             N/A;             N/A;            6840;             N/A

Function;Time(sec);Time(%);Volume(MB);Volume(%);Calls;MsgSize(B)
            MPI_Send;            1.54;            2.61;             N/A;             N/A;            1634             ;N/A
            MPI_Wait;            0.71;            1.20;             N/A;             N/A;            1028             ;N/A
            MPI_Init;            0.47;            0.79;             N/A;             N/A;               1             ;N/A
         MPI_Waitany;            0.28;            0.48;             N/A;             N/A;             606             ;N/A
       MPI_Allreduce;            0.03;            0.06;             N/A;             N/A;             890             ;N/A
           MPI_Bcast;            0.01;            0.02;             N/A;             N/A;             862             ;N/A
        MPI_Sendrecv;            0.00;            0.01;             N/A;             N/A;              40             ;N/A
