Summary information
Application;lmp_intel_cpu_intelmpi
Report creation date;2022-05-19 13:57:47
Number of ranks;32
Ranks per node;32
OpenMP threads number, per Rank;1
HW Platform;Intel(R) Xeon(R) Processor code named Icelake
Frequency;2593987195
Logical core count per node;128
Collector type;Driverless Perf system-wide counting
Used statistics;./in.chain.scaled.timer_32n_1ont_256k_aps
Elapsed Time, s;2.43
SP GFLOPS;6.66
DP GFLOPS;3.56
Average CPU Frequency, GHz;                      1.85
Instructions Per Cycle Rate;1.39
MPI Time, s;1.36
MPI Time, % of Elapsed Time;55.88
MPI Imbalance, s;0.05
MPI Imbalance, % of Elapsed Time;2.00

Top 5 MPI functions (avg time)
Name;Time,sec;% from Elapsed time
MPI Hotspot 1 - MPI_Init, s;1.24
MPI Hotspot 1 - MPI_Init, % of Elapsed Time;51.20
MPI Hotspot 2 - MPI_Bcast, s;0.07
MPI Hotspot 2 - MPI_Bcast, % of Elapsed Time;2.73
MPI Hotspot 3 - MPI_Wait, s;0.01
MPI Hotspot 3 - MPI_Wait, % of Elapsed Time;0.60
MPI Hotspot 4 - MPI_Allreduce, s;0.01
MPI Hotspot 4 - MPI_Allreduce, % of Elapsed Time;0.46
MPI Hotspot 5 - MPI_Finalize, s;0.01
MPI Hotspot 5 - MPI_Finalize, % of Elapsed Time;0.26
Memory Stalls, % of Pipeline Slots;14.30
Cache Stalls, % of Cycles;18.90
DRAM Stalls, % of Cycles;2.70
DRAM Bandwidth Peak, GB/s;127.28
DRAM Bandwidth Average, GB/s;4.57
DRAM Bandwidth Bound, %;2.50
NUMA, % of Remote Accesses;4.20
Vectorization, %;45.00
SP FLOPs, % of uOps;2.20
Packed, % from SP FP;60.60
SP 128-bit, %;0.00
SP 256-bit, %;2.70
SP 512-bit, %;57.90
SP Scalar, % from SP FP;39.40
DP FLOPs, % of uOps;3.40
DP Packed, % from DP FP;34.90
DP 128-bit, %;0.00
DP 256-bit, %;0.00
DP 512-bit, %;34.90
DP Scalar, % from DP FP;65.10
Non-FP, % of uOps;94.40
FP Arith/Mem Rd Instr. Ratio;0.23
FP Arith/Mem Wr Instr. Ratio;0.48
Disk I/O Bound, s;0.00
Memory Footprint
Resident
Per node
Peak resident set size,MB;         4245.00
Peak resident set node;instance-20220519-1049
Average resident set size,MB;         4245.00
Per rank
Peak resident set size,MB;          140.00
Peak resident set rank;0
Average resident set size,MB;          132.66
Virtual
Per node
Peak memory consumption,MB;       171874.00
Peak memory consumption node;instance-20220519-1049
Average memory consumption,MB;       171874.00
Per rank
Peak memory consumption,MB;         5375.00
Peak memory consumption rank;9
Average memory consumption,MB;         5371.06
