Summary information
Application;lmp_intel_cpu_intelmpi
Report creation date;2022-05-19 14:25:57
Number of ranks;8
Ranks per node;8
OpenMP threads number, per Rank;1
HW Platform;Intel(R) Xeon(R) Processor code named Icelake
Frequency;2593987128
Logical core count per node;128
Collector type;Driverless Perf system-wide counting
Used statistics;./in.eam.timer_8n_1ont_2048k_aps
Elapsed Time, s;12.53
SP GFLOPS;38.33
DP GFLOPS;12.77
Average CPU Frequency, GHz;                      2.78
Instructions Per Cycle Rate;0.82
MPI Time, s;0.85
MPI Time, % of Elapsed Time;6.78
MPI Imbalance, s;0.25
MPI Imbalance, % of Elapsed Time;1.97

Top 5 MPI functions (avg time)
Name;Time,sec;% from Elapsed time
MPI Hotspot 1 - MPI_Init, s;0.35
MPI Hotspot 1 - MPI_Init, % of Elapsed Time;2.78
MPI Hotspot 2 - MPI_Wait, s;0.35
MPI Hotspot 2 - MPI_Wait, % of Elapsed Time;2.76
MPI Hotspot 3 - MPI_Sendrecv, s;0.06
MPI Hotspot 3 - MPI_Sendrecv, % of Elapsed Time;0.45
MPI Hotspot 4 - MPI_Send, s;0.05
MPI Hotspot 4 - MPI_Send, % of Elapsed Time;0.42
MPI Hotspot 5 - MPI_Bcast, s;0.02
MPI Hotspot 5 - MPI_Bcast, % of Elapsed Time;0.18
Memory Stalls, % of Pipeline Slots;35.90
Cache Stalls, % of Cycles;31.30
DRAM Stalls, % of Cycles;5.50
DRAM Bandwidth Peak, GB/s;84.44
DRAM Bandwidth Average, GB/s;16.52
DRAM Bandwidth Bound, %;13.80
NUMA, % of Remote Accesses;0.50
Vectorization, %;94.60
SP FLOPs, % of uOps;8.00
Packed, % from SP FP;100.00
SP 128-bit, %;1.00
SP 256-bit, %;0.00
SP 512-bit, %;99.00
SP Scalar, % from SP FP;0.00
DP FLOPs, % of uOps;6.00
DP Packed, % from DP FP;87.40
DP 128-bit, %;0.00
DP 256-bit, %;0.50
DP 512-bit, %;86.90
DP Scalar, % from DP FP;12.60
Non-FP, % of uOps;86.00
FP Arith/Mem Rd Instr. Ratio;0.85
FP Arith/Mem Wr Instr. Ratio;2.26
Disk I/O Bound, s;0.00
Memory Footprint
Resident
Per node
Peak resident set size,MB;         2048.00
Peak resident set node;instance-20220519-1049
Average resident set size,MB;         2048.00
Per rank
Peak resident set size,MB;          260.00
Peak resident set rank;0
Average resident set size,MB;          256.00
Virtual
Per node
Peak memory consumption,MB;        45374.00
Peak memory consumption node;instance-20220519-1049
Average memory consumption,MB;        45374.00
Per rank
Peak memory consumption,MB;         5673.00
Peak memory consumption rank;4
Average memory consumption,MB;         5671.75
