Summary information
Application;lmp_intel_cpu_intelmpi
Report creation date;2022-05-19 14:05:21
Number of ranks;8
Ranks per node;8
OpenMP threads number, per Rank;1
HW Platform;Intel(R) Xeon(R) Processor code named Icelake
Frequency;2593987306
Logical core count per node;128
Collector type;Driverless Perf system-wide counting
Used statistics;./in.lj.timer_8n_1ont_256k_aps
Elapsed Time, s;1.77
SP GFLOPS;15.83
DP GFLOPS;6.07
Average CPU Frequency, GHz;                      1.80
Instructions Per Cycle Rate;0.80
MPI Time, s;0.49
MPI Time, % of Elapsed Time;27.75
MPI Imbalance, s;0.03
MPI Imbalance, % of Elapsed Time;1.85

Top 5 MPI functions (avg time)
Name;Time,sec;% from Elapsed time
MPI Hotspot 1 - MPI_Init, s;0.36
MPI Hotspot 1 - MPI_Init, % of Elapsed Time;20.25
MPI Hotspot 2 - MPI_Wait, s;0.08
MPI Hotspot 2 - MPI_Wait, % of Elapsed Time;4.42
MPI Hotspot 3 - MPI_Bcast, s;0.02
MPI Hotspot 3 - MPI_Bcast, % of Elapsed Time;1.36
MPI Hotspot 4 - MPI_Send, s;0.01
MPI Hotspot 4 - MPI_Send, % of Elapsed Time;0.67
MPI Hotspot 5 - MPI_Allreduce, s;0.01
MPI Hotspot 5 - MPI_Allreduce, % of Elapsed Time;0.57
Memory Stalls, % of Pipeline Slots;27.90
Cache Stalls, % of Cycles;23.60
DRAM Stalls, % of Cycles;3.70
DRAM Bandwidth Peak, GB/s;43.00
DRAM Bandwidth Average, GB/s;3.76
DRAM Bandwidth Bound, %;0.60
NUMA, % of Remote Accesses;4.30
Vectorization, %;89.40
SP FLOPs, % of uOps;5.20
Packed, % from SP FP;100.00
SP 128-bit, %;0.00
SP 256-bit, %;0.00
SP 512-bit, %;100.00
SP Scalar, % from SP FP;0.00
DP FLOPs, % of uOps;4.90
DP Packed, % from DP FP;78.20
DP 128-bit, %;0.00
DP 256-bit, %;0.00
DP 512-bit, %;78.20
DP Scalar, % from DP FP;21.80
Non-FP, % of uOps;89.90
FP Arith/Mem Rd Instr. Ratio;0.74
FP Arith/Mem Wr Instr. Ratio;1.43
Disk I/O Bound, s;0.00
Memory Footprint
Resident
Per node
Peak resident set size,MB;         1148.00
Peak resident set node;instance-20220519-1049
Average resident set size,MB;         1148.00
Per rank
Peak resident set size,MB;          147.00
Peak resident set rank;4
Average resident set size,MB;          143.50
Virtual
Per node
Peak memory consumption,MB;        28250.00
Peak memory consumption node;instance-20220519-1049
Average memory consumption,MB;        28250.00
Per rank
Peak memory consumption,MB;         3534.00
Peak memory consumption rank;4
Average memory consumption,MB;         3531.25
