Summary information
Application;lmp_intel_cpu_intelmpi
Report creation date;2022-05-19 14:03:39
Number of ranks;8
Ranks per node;8
OpenMP threads number, per Rank;1
HW Platform;Intel(R) Xeon(R) Processor code named Icelake
Frequency;2593987380
Logical core count per node;128
Collector type;Driverless Perf system-wide counting
Used statistics;./in.lj.timer_8n_1ont_32k_aps
Elapsed Time, s;1.06
SP GFLOPS;6.39
DP GFLOPS;2.44
Average CPU Frequency, GHz;                      1.27
Instructions Per Cycle Rate;0.78
MPI Time, s;0.41
MPI Time, % of Elapsed Time;39.07
MPI Imbalance, s;0.02
MPI Imbalance, % of Elapsed Time;1.87

Top 5 MPI functions (avg time)
Name;Time,sec;% from Elapsed time
MPI Hotspot 1 - MPI_Init, s;0.37
MPI Hotspot 1 - MPI_Init, % of Elapsed Time;34.45
MPI Hotspot 2 - MPI_Bcast, s;0.02
MPI Hotspot 2 - MPI_Bcast, % of Elapsed Time;1.90
MPI Hotspot 3 - MPI_Wait, s;0.02
MPI Hotspot 3 - MPI_Wait, % of Elapsed Time;1.70
MPI Hotspot 4 - MPI_Send, s;0.00
MPI Hotspot 4 - MPI_Send, % of Elapsed Time;0.40
MPI Hotspot 5 - MPI_Finalize, s;0.00
MPI Hotspot 5 - MPI_Finalize, % of Elapsed Time;0.26
Memory Stalls, % of Pipeline Slots;17.40
Cache Stalls, % of Cycles;28.80
DRAM Stalls, % of Cycles;3.30
DRAM Bandwidth Peak, GB/s;38.11
DRAM Bandwidth Average, GB/s;1.94
DRAM Bandwidth Bound, %;1.10
NUMA, % of Remote Accesses;10.30
Vectorization, %;86.20
SP FLOPs, % of uOps;6.20
Packed, % from SP FP;100.00
SP 128-bit, %;0.00
SP 256-bit, %;0.00
SP 512-bit, %;100.00
SP Scalar, % from SP FP;0.00
DP FLOPs, % of uOps;6.20
DP Packed, % from DP FP;72.50
DP 128-bit, %;0.00
DP 256-bit, %;0.00
DP 512-bit, %;72.50
DP Scalar, % from DP FP;27.50
Non-FP, % of uOps;87.60
FP Arith/Mem Rd Instr. Ratio;0.65
FP Arith/Mem Wr Instr. Ratio;1.24
Disk I/O Bound, s;0.00
Memory Footprint
Resident
Per node
Peak resident set size,MB;         1011.00
Peak resident set node;instance-20220519-1049
Average resident set size,MB;         1011.00
Per rank
Peak resident set size,MB;          130.00
Peak resident set rank;0
Average resident set size,MB;          126.38
Virtual
Per node
Peak memory consumption,MB;        26084.00
Peak memory consumption node;instance-20220519-1049
Average memory consumption,MB;        26084.00
Per rank
Peak memory consumption,MB;         3262.00
Peak memory consumption rank;5
Average memory consumption,MB;         3260.50
