Summary information
Application;lmp_intel_cpu_intelmpi
Report creation date;2022-05-19 14:11:42
Number of ranks;32
Ranks per node;32
OpenMP threads number, per Rank;1
HW Platform;Intel(R) Xeon(R) Processor code named Icelake
Frequency;2593987183
Logical core count per node;128
Collector type;Driverless Perf system-wide counting
Used statistics;./in.lj.timer_32n_1ont_2048k_aps
Elapsed Time, s;3.91
SP GFLOPS;57.81
DP GFLOPS;21.31
Average CPU Frequency, GHz;                      2.27
Instructions Per Cycle Rate;0.74
MPI Time, s;1.46
MPI Time, % of Elapsed Time;37.35
MPI Imbalance, s;0.03
MPI Imbalance, % of Elapsed Time;0.73

Top 5 MPI functions (avg time)
Name;Time,sec;% from Elapsed time
MPI Hotspot 1 - MPI_Init, s;1.31
MPI Hotspot 1 - MPI_Init, % of Elapsed Time;33.46
MPI Hotspot 2 - MPI_Wait, s;0.08
MPI Hotspot 2 - MPI_Wait, % of Elapsed Time;2.16
MPI Hotspot 3 - MPI_Send, s;0.02
MPI Hotspot 3 - MPI_Send, % of Elapsed Time;0.63
MPI Hotspot 4 - MPI_Bcast, s;0.02
MPI Hotspot 4 - MPI_Bcast, % of Elapsed Time;0.45
MPI Hotspot 5 - MPI_Allreduce, s;0.01
MPI Hotspot 5 - MPI_Allreduce, % of Elapsed Time;0.28
Memory Stalls, % of Pipeline Slots;31.80
Cache Stalls, % of Cycles;22.60
DRAM Stalls, % of Cycles;11.30
DRAM Bandwidth Peak, GB/s;105.85
DRAM Bandwidth Average, GB/s;39.27
DRAM Bandwidth Bound, %;46.30
NUMA, % of Remote Accesses;0.90
Vectorization, %;88.50
SP FLOPs, % of uOps;6.60
Packed, % from SP FP;100.00
SP 128-bit, %;0.00
SP 256-bit, %;0.00
SP 512-bit, %;100.00
SP Scalar, % from SP FP;0.00
DP FLOPs, % of uOps;6.10
DP Packed, % from DP FP;76.10
DP 128-bit, %;0.00
DP 256-bit, %;0.00
DP 512-bit, %;76.10
DP Scalar, % from DP FP;23.90
Non-FP, % of uOps;87.30
FP Arith/Mem Rd Instr. Ratio;1.04
FP Arith/Mem Wr Instr. Ratio;2.14
Disk I/O Bound, s;0.00
Memory Footprint
Resident
Per node
Peak resident set size,MB;         5183.00
Peak resident set node;instance-20220519-1049
Average resident set size,MB;         5183.00
Per rank
Peak resident set size,MB;          164.00
Peak resident set rank;27
Average resident set size,MB;          161.97
Virtual
Per node
Peak memory consumption,MB;       188842.00
Peak memory consumption node;instance-20220519-1049
Average memory consumption,MB;       188842.00
Per rank
Peak memory consumption,MB;         5910.00
Peak memory consumption rank;24
Average memory consumption,MB;         5901.31
