Summary information
Application;lmp_intel_cpu_intelmpi
Report creation date;2022-05-19 13:59:18
Number of ranks;4
Ranks per node;4
OpenMP threads number, per Rank;1
HW Platform;Intel(R) Xeon(R) Processor code named Icelake
Frequency;2593987124
Logical core count per node;128
Collector type;Driverless Perf system-wide counting
Used statistics;./in.chain.scaled.timer_4n_1ont_864k_aps
Elapsed Time, s;7.40
SP GFLOPS;5.67
DP GFLOPS;3.00
Average CPU Frequency, GHz;                      2.30
Instructions Per Cycle Rate;1.15
MPI Time, s;0.70
MPI Time, % of Elapsed Time;9.41
MPI Imbalance, s;0.31
MPI Imbalance, % of Elapsed Time;4.15

Top 5 MPI functions (avg time)
Name;Time,sec;% from Elapsed time
MPI Hotspot 1 - MPI_Init, s;0.29
MPI Hotspot 1 - MPI_Init, % of Elapsed Time;3.96
MPI Hotspot 2 - MPI_Allreduce, s;0.13
MPI Hotspot 2 - MPI_Allreduce, % of Elapsed Time;1.77
MPI Hotspot 3 - MPI_Sendrecv, s;0.11
MPI Hotspot 3 - MPI_Sendrecv, % of Elapsed Time;1.48
MPI Hotspot 4 - MPI_Wait, s;0.10
MPI Hotspot 4 - MPI_Wait, % of Elapsed Time;1.33
MPI Hotspot 5 - MPI_Bcast, s;0.04
MPI Hotspot 5 - MPI_Bcast, % of Elapsed Time;0.53
Memory Stalls, % of Pipeline Slots;22.80
Cache Stalls, % of Cycles;16.40
DRAM Stalls, % of Cycles;11.00
DRAM Bandwidth Peak, GB/s;24.45
DRAM Bandwidth Average, GB/s;8.92
DRAM Bandwidth Bound, %;0.00
NUMA, % of Remote Accesses;0.60
Vectorization, %;40.70
SP FLOPs, % of uOps;3.90
Packed, % from SP FP;53.20
SP 128-bit, %;0.00
SP 256-bit, %;1.30
SP 512-bit, %;51.80
SP Scalar, % from SP FP;46.80
DP FLOPs, % of uOps;5.70
DP Packed, % from DP FP;32.10
DP 128-bit, %;0.00
DP 256-bit, %;0.00
DP 512-bit, %;32.10
DP Scalar, % from DP FP;67.90
Non-FP, % of uOps;90.40
FP Arith/Mem Rd Instr. Ratio;0.37
FP Arith/Mem Wr Instr. Ratio;0.98
Disk I/O Bound, s;0.00
Memory Footprint
Resident
Per node
Peak resident set size,MB;          955.00
Peak resident set node;instance-20220519-1049
Average resident set size,MB;          955.00
Per rank
Peak resident set size,MB;          240.00
Peak resident set rank;2
Average resident set size,MB;          238.75
Virtual
Per node
Peak memory consumption,MB;        19790.00
Peak memory consumption node;instance-20220519-1049
Average memory consumption,MB;        19790.00
Per rank
Peak memory consumption,MB;         4951.00
Peak memory consumption rank;3
Average memory consumption,MB;         4947.50
