Summary information
Application;lmp_intel_cpu_intelmpi
Report creation date;2022-05-19 14:03:31
Number of ranks;4
Ranks per node;4
OpenMP threads number, per Rank;1
HW Platform;Intel(R) Xeon(R) Processor code named Icelake
Frequency;2593987335
Logical core count per node;128
Collector type;Driverless Perf system-wide counting
Used statistics;./in.lj.timer_4n_1ont_32k_aps
Elapsed Time, s;1.06
SP GFLOPS;3.45
DP GFLOPS;1.30
Average CPU Frequency, GHz;                      1.26
Instructions Per Cycle Rate;0.73
MPI Time, s;0.34
MPI Time, % of Elapsed Time;32.42
MPI Imbalance, s;0.01
MPI Imbalance, % of Elapsed Time;1.34

Top 5 MPI functions (avg time)
Name;Time,sec;% from Elapsed time
MPI Hotspot 1 - MPI_Init, s;0.30
MPI Hotspot 1 - MPI_Init, % of Elapsed Time;28.12
MPI Hotspot 2 - MPI_Wait, s;0.02
MPI Hotspot 2 - MPI_Wait, % of Elapsed Time;1.99
MPI Hotspot 3 - MPI_Bcast, s;0.01
MPI Hotspot 3 - MPI_Bcast, % of Elapsed Time;1.13
MPI Hotspot 4 - MPI_Send, s;0.01
MPI Hotspot 4 - MPI_Send, % of Elapsed Time;0.58
MPI Hotspot 5 - MPI_Finalize, s;0.00
MPI Hotspot 5 - MPI_Finalize, % of Elapsed Time;0.22
Memory Stalls, % of Pipeline Slots;15.90
Cache Stalls, % of Cycles;24.80
DRAM Stalls, % of Cycles;1.90
DRAM Bandwidth Peak, GB/s;13.23
DRAM Bandwidth Average, GB/s;1.18
DRAM Bandwidth Bound, %;0.00
NUMA, % of Remote Accesses;13.10
Vectorization, %;85.80
SP FLOPs, % of uOps;4.80
Packed, % from SP FP;100.00
SP 128-bit, %;0.00
SP 256-bit, %;0.00
SP 512-bit, %;100.00
SP Scalar, % from SP FP;0.00
DP FLOPs, % of uOps;4.80
DP Packed, % from DP FP;71.60
DP 128-bit, %;0.00
DP 256-bit, %;0.00
DP 512-bit, %;71.60
DP Scalar, % from DP FP;28.40
Non-FP, % of uOps;90.30
FP Arith/Mem Rd Instr. Ratio;0.60
FP Arith/Mem Wr Instr. Ratio;1.20
Disk I/O Bound, s;0.00
Memory Footprint
Resident
Per node
Peak resident set size,MB;          523.00
Peak resident set node;instance-20220519-1049
Average resident set size,MB;          523.00
Per rank
Peak resident set size,MB;          132.00
Peak resident set rank;1
Average resident set size,MB;          130.75
Virtual
Per node
Peak memory consumption,MB;        11826.00
Peak memory consumption node;instance-20220519-1049
Average memory consumption,MB;        11826.00
Per rank
Peak memory consumption,MB;         2958.00
Peak memory consumption rank;2
Average memory consumption,MB;         2956.50
