Summary information
Application;lmp_intel_cpu_intelmpi
Report creation date;2022-05-19 14:26:32
Number of ranks;32
Ranks per node;32
OpenMP threads number, per Rank;1
HW Platform;Intel(R) Xeon(R) Processor code named Icelake
Frequency;2593987140
Logical core count per node;128
Collector type;Driverless Perf system-wide counting
Used statistics;./in.eam.timer_32n_1ont_2048k_aps
Elapsed Time, s;5.84
SP GFLOPS;83.50
DP GFLOPS;27.62
Average CPU Frequency, GHz;                      2.61
Instructions Per Cycle Rate;0.85
MPI Time, s;1.69
MPI Time, % of Elapsed Time;28.95
MPI Imbalance, s;0.20
MPI Imbalance, % of Elapsed Time;3.42

Top 5 MPI functions (avg time)
Name;Time,sec;% from Elapsed time
MPI Hotspot 1 - MPI_Init, s;1.29
MPI Hotspot 1 - MPI_Init, % of Elapsed Time;22.07
MPI Hotspot 2 - MPI_Wait, s;0.29
MPI Hotspot 2 - MPI_Wait, % of Elapsed Time;5.04
MPI Hotspot 3 - MPI_Send, s;0.03
MPI Hotspot 3 - MPI_Send, % of Elapsed Time;0.53
MPI Hotspot 4 - MPI_Allreduce, s;0.03
MPI Hotspot 4 - MPI_Allreduce, % of Elapsed Time;0.49
MPI Hotspot 5 - MPI_Bcast, s;0.03
MPI Hotspot 5 - MPI_Bcast, % of Elapsed Time;0.44
Memory Stalls, % of Pipeline Slots;35.60
Cache Stalls, % of Cycles;29.40
DRAM Stalls, % of Cycles;7.20
DRAM Bandwidth Peak, GB/s;120.94
DRAM Bandwidth Average, GB/s;38.63
DRAM Bandwidth Bound, %;51.70
NUMA, % of Remote Accesses;0.90
Vectorization, %;92.80
SP FLOPs, % of uOps;7.20
Packed, % from SP FP;100.00
SP 128-bit, %;1.00
SP 256-bit, %;0.00
SP 512-bit, %;99.00
SP Scalar, % from SP FP;0.00
DP FLOPs, % of uOps;5.50
DP Packed, % from DP FP;83.50
DP 128-bit, %;0.00
DP 256-bit, %;0.50
DP 512-bit, %;83.00
DP Scalar, % from DP FP;16.50
Non-FP, % of uOps;87.20
FP Arith/Mem Rd Instr. Ratio;0.70
FP Arith/Mem Wr Instr. Ratio;1.65
Disk I/O Bound, s;0.00
Memory Footprint
Resident
Per node
Peak resident set size,MB;         5416.00
Peak resident set node;instance-20220519-1049
Average resident set size,MB;         5416.00
Per rank
Peak resident set size,MB;          172.00
Peak resident set rank;15
Average resident set size,MB;          169.25
Virtual
Per node
Peak memory consumption,MB;       188987.00
Peak memory consumption node;instance-20220519-1049
Average memory consumption,MB;       188987.00
Per rank
Peak memory consumption,MB;         5915.00
Peak memory consumption rank;30
Average memory consumption,MB;         5905.84
