Summary information
Application;lmp_intel_cpu_intelmpi
Report creation date;2022-05-19 14:55:32
Number of ranks;8
Ranks per node;8
OpenMP threads number, per Rank;1
HW Platform;Intel(R) Xeon(R) Processor code named Icelake
Frequency;2593987105
Logical core count per node;128
Collector type;Driverless Perf system-wide counting
Used statistics;./in.chute.timer_8n_1ont_864k_aps
Elapsed Time, s;0.99
SP GFLOPS;0.00
DP GFLOPS;0.79
Average CPU Frequency, GHz;                      1.35
Instructions Per Cycle Rate;1.32
MPI Time, s;0.39
MPI Time, % of Elapsed Time;39.71
MPI Imbalance, s;0.03
MPI Imbalance, % of Elapsed Time;3.02

Top 5 MPI functions (avg time)
Name;Time,sec;% from Elapsed time
MPI Hotspot 1 - MPI_Init, s;0.34
MPI Hotspot 1 - MPI_Init, % of Elapsed Time;34.10
MPI Hotspot 2 - MPI_Bcast, s;0.04
MPI Hotspot 2 - MPI_Bcast, % of Elapsed Time;4.02
MPI Hotspot 3 - MPI_Allreduce, s;0.00
MPI Hotspot 3 - MPI_Allreduce, % of Elapsed Time;0.48
MPI Hotspot 4 - MPI_Wait, s;0.00
MPI Hotspot 4 - MPI_Wait, % of Elapsed Time;0.44
MPI Hotspot 5 - MPI_Finalize, s;0.00
MPI Hotspot 5 - MPI_Finalize, % of Elapsed Time;0.28
Memory Stalls, % of Pipeline Slots;12.60
Cache Stalls, % of Cycles;13.10
DRAM Stalls, % of Cycles;1.60
DRAM Bandwidth Peak, GB/s;21.92
DRAM Bandwidth Average, GB/s;1.81
DRAM Bandwidth Bound, %;0.00
NUMA, % of Remote Accesses;6.00
Vectorization, %;0.20
SP FLOPs, % of uOps;0.00
DP FLOPs, % of uOps;10.10
DP Packed, % from DP FP;0.20
DP 128-bit, %;0.00
DP 256-bit, %;0.00
DP 512-bit, %;0.20
DP Scalar, % from DP FP;99.80
Non-FP, % of uOps;89.90
FP Arith/Mem Rd Instr. Ratio;0.31
FP Arith/Mem Wr Instr. Ratio;0.78
Disk I/O Bound, s;0.00
Memory Footprint
Resident
Per node
Peak resident set size,MB;         1011.00
Peak resident set node;instance-20220519-1049
Average resident set size,MB;         1011.00
Per rank
Peak resident set size,MB;          129.00
Peak resident set rank;4
Average resident set size,MB;          126.38
Virtual
Per node
Peak memory consumption,MB;        25846.00
Peak memory consumption node;instance-20220519-1049
Average memory consumption,MB;        25846.00
Per rank
Peak memory consumption,MB;         3233.00
Peak memory consumption rank;4
Average memory consumption,MB;         3230.75
