Summary information
Application;lmp_intel_cpu_intelmpi
Report creation date;2022-05-19 14:38:41
Number of ranks;64
Ranks per node;64
OpenMP threads number, per Rank;1
HW Platform;Intel(R) Xeon(R) Processor code named Icelake
Frequency;2593987168
Logical core count per node;128
Collector type;Driverless Perf system-wide counting
Used statistics;./in.chute.timer_64n_1ont_32k_aps
Elapsed Time, s;3.60
SP GFLOPS;0.00
DP GFLOPS;0.11
Average CPU Frequency, GHz;                      1.57
Instructions Per Cycle Rate;1.18
MPI Time, s;2.66
MPI Time, % of Elapsed Time;73.94
MPI Imbalance, s;0.04
MPI Imbalance, % of Elapsed Time;1.15

Top 5 MPI functions (avg time)
Name;Time,sec;% from Elapsed time
MPI Hotspot 1 - MPI_Init, s;2.59
MPI Hotspot 1 - MPI_Init, % of Elapsed Time;72.00
MPI Hotspot 2 - MPI_Bcast, s;0.04
MPI Hotspot 2 - MPI_Bcast, % of Elapsed Time;1.06
MPI Hotspot 3 - MPI_Finalize, s;0.01
MPI Hotspot 3 - MPI_Finalize, % of Elapsed Time;0.32
MPI Hotspot 4 - MPI_Allreduce, s;0.01
MPI Hotspot 4 - MPI_Allreduce, % of Elapsed Time;0.28
MPI Hotspot 5 - MPI_Wait, s;0.00
MPI Hotspot 5 - MPI_Wait, % of Elapsed Time;0.14
Memory Stalls, % of Pipeline Slots;19.40
Cache Stalls, % of Cycles;12.70
DRAM Stalls, % of Cycles;1.50
DRAM Bandwidth Peak, GB/s;127.78
DRAM Bandwidth Average, GB/s;3.69
DRAM Bandwidth Bound, %;3.00
NUMA, % of Remote Accesses;1.50
Vectorization, %;0.00
SP FLOPs, % of uOps;0.00
DP FLOPs, % of uOps;0.60
DP Packed, % from DP FP;0.00
DP 128-bit, %;0.00
DP 256-bit, %;0.00
DP 512-bit, %;0.00
DP Scalar, % from DP FP;100.00
Non-FP, % of uOps;99.40
FP Arith/Mem Rd Instr. Ratio;0.03
FP Arith/Mem Wr Instr. Ratio;0.06
Disk I/O Bound, s;0.00
Memory Footprint
Resident
Per node
Peak resident set size,MB;         7969.00
Peak resident set node;instance-20220519-1049
Average resident set size,MB;         7969.00
Per rank
Peak resident set size,MB;          129.00
Peak resident set rank;0
Average resident set size,MB;          124.52
Virtual
Per node
Peak memory consumption,MB;       650310.00
Peak memory consumption node;instance-20220519-1049
Average memory consumption,MB;       650310.00
Per rank
Peak memory consumption,MB;        10165.00
Peak memory consumption rank;60
Average memory consumption,MB;        10161.09
