Summary information
Application;lmp_intel_cpu_intelmpi
Report creation date;2022-05-19 14:07:39
Number of ranks;32
Ranks per node;32
OpenMP threads number, per Rank;1
HW Platform;Intel(R) Xeon(R) Processor code named Icelake
Frequency;2593987142
Logical core count per node;128
Collector type;Driverless Perf system-wide counting
Used statistics;./in.lj.timer_32n_1ont_864k_aps
Elapsed Time, s;2.77
SP GFLOPS;36.75
DP GFLOPS;13.90
Average CPU Frequency, GHz;                      2.02
Instructions Per Cycle Rate;0.76
MPI Time, s;1.38
MPI Time, % of Elapsed Time;50.02
MPI Imbalance, s;0.03
MPI Imbalance, % of Elapsed Time;1.06

Top 5 MPI functions (avg time)
Name;Time,sec;% from Elapsed time
MPI Hotspot 1 - MPI_Init, s;1.29
MPI Hotspot 1 - MPI_Init, % of Elapsed Time;46.80
MPI Hotspot 2 - MPI_Wait, s;0.04
MPI Hotspot 2 - MPI_Wait, % of Elapsed Time;1.29
MPI Hotspot 3 - MPI_Bcast, s;0.02
MPI Hotspot 3 - MPI_Bcast, % of Elapsed Time;0.86
MPI Hotspot 4 - MPI_Send, s;0.01
MPI Hotspot 4 - MPI_Send, % of Elapsed Time;0.42
MPI Hotspot 5 - MPI_Allreduce, s;0.01
MPI Hotspot 5 - MPI_Allreduce, % of Elapsed Time;0.32
Memory Stalls, % of Pipeline Slots;30.60
Cache Stalls, % of Cycles;23.00
DRAM Stalls, % of Cycles;7.40
DRAM Bandwidth Peak, GB/s;86.34
DRAM Bandwidth Average, GB/s;22.35
DRAM Bandwidth Bound, %;27.90
NUMA, % of Remote Accesses;1.20
Vectorization, %;90.30
SP FLOPs, % of uOps;6.00
Packed, % from SP FP;100.00
SP 128-bit, %;0.00
SP 256-bit, %;0.00
SP 512-bit, %;100.00
SP Scalar, % from SP FP;0.00
DP FLOPs, % of uOps;5.50
DP Packed, % from DP FP;79.80
DP 128-bit, %;0.00
DP 256-bit, %;0.00
DP 512-bit, %;79.80
DP Scalar, % from DP FP;20.20
Non-FP, % of uOps;88.40
FP Arith/Mem Rd Instr. Ratio;0.94
FP Arith/Mem Wr Instr. Ratio;1.89
Disk I/O Bound, s;0.00
Memory Footprint
Resident
Per node
Peak resident set size,MB;         4507.00
Peak resident set node;instance-20220519-1049
Average resident set size,MB;         4507.00
Per rank
Peak resident set size,MB;          145.00
Peak resident set rank;0
Average resident set size,MB;          140.84
Virtual
Per node
Peak memory consumption,MB;       177626.00
Peak memory consumption node;instance-20220519-1049
Average memory consumption,MB;       177626.00
Per rank
Peak memory consumption,MB;         5555.00
Peak memory consumption rank;13
Average memory consumption,MB;         5550.81
