Summary information
Application;lmp_intel_cpu_intelmpi
Report creation date;2022-05-19 14:44:13
Number of ranks;4
Ranks per node;4
OpenMP threads number, per Rank;1
HW Platform;Intel(R) Xeon(R) Processor code named Icelake
Frequency;2593987268
Logical core count per node;128
Collector type;Driverless Perf system-wide counting
Used statistics;./in.chute.timer_4n_1ont_256k_aps
Elapsed Time, s;0.98
SP GFLOPS;0.00
DP GFLOPS;0.45
Average CPU Frequency, GHz;                      1.29
Instructions Per Cycle Rate;1.22
MPI Time, s;0.35
MPI Time, % of Elapsed Time;35.32
MPI Imbalance, s;0.06
MPI Imbalance, % of Elapsed Time;6.28

Top 5 MPI functions (avg time)
Name;Time,sec;% from Elapsed time
MPI Hotspot 1 - MPI_Init, s;0.28
MPI Hotspot 1 - MPI_Init, % of Elapsed Time;28.44
MPI Hotspot 2 - MPI_Bcast, s;0.05
MPI Hotspot 2 - MPI_Bcast, % of Elapsed Time;5.16
MPI Hotspot 3 - MPI_Allreduce, s;0.01
MPI Hotspot 3 - MPI_Allreduce, % of Elapsed Time;0.77
MPI Hotspot 4 - MPI_Wait, s;0.00
MPI Hotspot 4 - MPI_Wait, % of Elapsed Time;0.40
MPI Hotspot 5 - MPI_Finalize, s;0.00
MPI Hotspot 5 - MPI_Finalize, % of Elapsed Time;0.19
Memory Stalls, % of Pipeline Slots;12.40
Cache Stalls, % of Cycles;15.50
DRAM Stalls, % of Cycles;1.40
DRAM Bandwidth Peak, GB/s;16.84
DRAM Bandwidth Average, GB/s;1.10
DRAM Bandwidth Bound, %;0.00
NUMA, % of Remote Accesses;5.80
Vectorization, %;0.10
SP FLOPs, % of uOps;0.00
DP FLOPs, % of uOps;6.20
DP Packed, % from DP FP;0.10
DP 128-bit, %;0.00
DP 256-bit, %;0.00
DP 512-bit, %;0.10
DP Scalar, % from DP FP;99.90
Non-FP, % of uOps;93.80
FP Arith/Mem Rd Instr. Ratio;0.20
FP Arith/Mem Wr Instr. Ratio;0.43
Disk I/O Bound, s;0.00
Memory Footprint
Resident
Per node
Peak resident set size,MB;          512.00
Peak resident set node;instance-20220519-1049
Average resident set size,MB;          512.00
Per rank
Peak resident set size,MB;          131.00
Peak resident set rank;0
Average resident set size,MB;          128.00
Virtual
Per node
Peak memory consumption,MB;        11570.00
Peak memory consumption node;instance-20220519-1049
Average memory consumption,MB;        11570.00
Per rank
Peak memory consumption,MB;         2896.00
Peak memory consumption rank;1
Average memory consumption,MB;         2892.50
