Summary information
Application;lmp_intel_cpu_intelmpi
Report creation date;2022-05-19 14:05:40
Number of ranks;32
Ranks per node;32
OpenMP threads number, per Rank;1
HW Platform;Intel(R) Xeon(R) Processor code named Icelake
Frequency;2593987232
Logical core count per node;128
Collector type;Driverless Perf system-wide counting
Used statistics;./in.lj.timer_32n_1ont_256k_aps
Elapsed Time, s;2.34
SP GFLOPS;11.79
DP GFLOPS;4.55
Average CPU Frequency, GHz;                      1.61
Instructions Per Cycle Rate;0.79
MPI Time, s;1.37
MPI Time, % of Elapsed Time;58.57
MPI Imbalance, s;0.02
MPI Imbalance, % of Elapsed Time;1.01

Top 5 MPI functions (avg time)
Name;Time,sec;% from Elapsed time
MPI Hotspot 1 - MPI_Init, s;1.30
MPI Hotspot 1 - MPI_Init, % of Elapsed Time;55.52
MPI Hotspot 2 - MPI_Wait, s;0.03
MPI Hotspot 2 - MPI_Wait, % of Elapsed Time;1.28
MPI Hotspot 3 - MPI_Bcast, s;0.02
MPI Hotspot 3 - MPI_Bcast, % of Elapsed Time;0.92
MPI Hotspot 4 - MPI_Send, s;0.01
MPI Hotspot 4 - MPI_Send, % of Elapsed Time;0.28
MPI Hotspot 5 - MPI_Finalize, s;0.01
MPI Hotspot 5 - MPI_Finalize, % of Elapsed Time;0.27
Memory Stalls, % of Pipeline Slots;26.10
Cache Stalls, % of Cycles;22.50
DRAM Stalls, % of Cycles;3.80
DRAM Bandwidth Peak, GB/s;97.65
DRAM Bandwidth Average, GB/s;4.79
DRAM Bandwidth Bound, %;3.00
NUMA, % of Remote Accesses;3.50
Vectorization, %;86.20
SP FLOPs, % of uOps;3.80
Packed, % from SP FP;100.00
SP 128-bit, %;0.00
SP 256-bit, %;0.00
SP 512-bit, %;100.00
SP Scalar, % from SP FP;0.00
DP FLOPs, % of uOps;3.80
DP Packed, % from DP FP;72.60
DP 128-bit, %;0.00
DP 256-bit, %;0.00
DP 512-bit, %;72.60
DP Scalar, % from DP FP;27.40
Non-FP, % of uOps;92.40
FP Arith/Mem Rd Instr. Ratio;0.43
FP Arith/Mem Wr Instr. Ratio;0.88
Disk I/O Bound, s;0.00
Memory Footprint
Resident
Per node
Peak resident set size,MB;         4172.00
Peak resident set node;instance-20220519-1049
Average resident set size,MB;         4172.00
Per rank
Peak resident set size,MB;          135.00
Peak resident set rank;0
Average resident set size,MB;          130.38
Virtual
Per node
Peak memory consumption,MB;       171850.00
Peak memory consumption node;instance-20220519-1049
Average memory consumption,MB;       171850.00
Per rank
Peak memory consumption,MB;         5382.00
Peak memory consumption rank;26
Average memory consumption,MB;         5370.31
