Summary information
Application;lmp_intel_cpu_intelmpi
Report creation date;2022-05-19 14:11:54
Number of ranks;64
Ranks per node;64
OpenMP threads number, per Rank;1
HW Platform;Intel(R) Xeon(R) Processor code named Icelake
Frequency;2593987182
Logical core count per node;128
Collector type;Driverless Perf system-wide counting
Used statistics;./in.lj.timer_64n_1ont_2048k_aps
Elapsed Time, s;4.55
SP GFLOPS;46.16
DP GFLOPS;18.32
Average CPU Frequency, GHz;                      2.24
Instructions Per Cycle Rate;0.74
MPI Time, s;2.76
MPI Time, % of Elapsed Time;60.63
MPI Imbalance, s;0.05
MPI Imbalance, % of Elapsed Time;1.05

Top 5 MPI functions (avg time)
Name;Time,sec;% from Elapsed time
MPI Hotspot 1 - MPI_Init, s;2.59
MPI Hotspot 1 - MPI_Init, % of Elapsed Time;56.91
MPI Hotspot 2 - MPI_Wait, s;0.10
MPI Hotspot 2 - MPI_Wait, % of Elapsed Time;2.11
MPI Hotspot 3 - MPI_Bcast, s;0.03
MPI Hotspot 3 - MPI_Bcast, % of Elapsed Time;0.72
MPI Hotspot 4 - MPI_Send, s;0.01
MPI Hotspot 4 - MPI_Send, % of Elapsed Time;0.32
MPI Hotspot 5 - MPI_Allreduce, s;0.01
MPI Hotspot 5 - MPI_Allreduce, % of Elapsed Time;0.25
Memory Stalls, % of Pipeline Slots;36.20
Cache Stalls, % of Cycles;20.90
DRAM Stalls, % of Cycles;13.20
DRAM Bandwidth Peak, GB/s;163.41
DRAM Bandwidth Average, GB/s;35.47
DRAM Bandwidth Bound, %;25.90
NUMA, % of Remote Accesses;0.80
Vectorization, %;91.20
SP FLOPs, % of uOps;4.80
Packed, % from SP FP;100.00
SP 128-bit, %;0.00
SP 256-bit, %;0.00
SP 512-bit, %;100.00
SP Scalar, % from SP FP;0.00
DP FLOPs, % of uOps;4.50
DP Packed, % from DP FP;81.80
DP 128-bit, %;0.00
DP 256-bit, %;0.00
DP 512-bit, %;81.80
DP Scalar, % from DP FP;18.20
Non-FP, % of uOps;90.70
FP Arith/Mem Rd Instr. Ratio;0.65
FP Arith/Mem Wr Instr. Ratio;1.27
Disk I/O Bound, s;0.00
Memory Footprint
Resident
Per node
Peak resident set size,MB;         9155.00
Peak resident set node;instance-20220519-1049
Average resident set size,MB;         9155.00
Per rank
Peak resident set size,MB;          148.00
Peak resident set rank;0
Average resident set size,MB;          143.05
Virtual
Per node
Peak memory consumption,MB;       669219.00
Peak memory consumption node;instance-20220519-1049
Average memory consumption,MB;       669219.00
Per rank
Peak memory consumption,MB;        10494.00
Peak memory consumption rank;42
Average memory consumption,MB;        10456.55
