Summary information
Application;lmp_intel_cpu_intelmpi
Report creation date;2022-05-19 14:03:47
Number of ranks;16
Ranks per node;16
OpenMP threads number, per Rank;1
HW Platform;Intel(R) Xeon(R) Processor code named Icelake
Frequency;2593987094
Logical core count per node;128
Collector type;Driverless Perf system-wide counting
Used statistics;./in.lj.timer_16n_1ont_32k_aps
Elapsed Time, s;1.32
SP GFLOPS;0.13
DP GFLOPS;0.01
Average CPU Frequency, GHz;                      1.28
Instructions Per Cycle Rate;0.84
MPI Time, s;0.68
MPI Time, % of Elapsed Time;51.77
MPI Imbalance, s;0.02
MPI Imbalance, % of Elapsed Time;1.46

Top 5 MPI functions (avg time)
Name;Time,sec;% from Elapsed time
MPI Hotspot 1 - MPI_Init, s;0.63
MPI Hotspot 1 - MPI_Init, % of Elapsed Time;47.92
MPI Hotspot 2 - MPI_Bcast, s;0.02
MPI Hotspot 2 - MPI_Bcast, % of Elapsed Time;1.62
MPI Hotspot 3 - MPI_Wait, s;0.02
MPI Hotspot 3 - MPI_Wait, % of Elapsed Time;1.36
MPI Hotspot 4 - MPI_Finalize, s;0.00
MPI Hotspot 4 - MPI_Finalize, % of Elapsed Time;0.30
MPI Hotspot 5 - MPI_Send, s;0.00
MPI Hotspot 5 - MPI_Send, % of Elapsed Time;0.27
Memory Stalls, % of Pipeline Slots;17.90
Cache Stalls, % of Cycles;18.50
DRAM Stalls, % of Cycles;1.70
DRAM Bandwidth Peak, GB/s;39.32
DRAM Bandwidth Average, GB/s;2.70
DRAM Bandwidth Bound, %;3.60
NUMA, % of Remote Accesses;3.00
Vectorization, %;99.30
SP FLOPs, % of uOps;0.10
Packed, % from SP FP;100.00
SP 128-bit, %;0.00
SP 256-bit, %;0.00
SP 512-bit, %;100.00
SP Scalar, % from SP FP;0.00
DP FLOPs, % of uOps;0.00
Non-FP, % of uOps;99.90
FP Arith/Mem Rd Instr. Ratio;0.01
FP Arith/Mem Wr Instr. Ratio;0.01
Disk I/O Bound, s;0.00
Memory Footprint
Resident
Per node
Peak resident set size,MB;         1997.00
Peak resident set node;instance-20220519-1049
Average resident set size,MB;         1997.00
Per rank
Peak resident set size,MB;          129.00
Peak resident set rank;0
Average resident set size,MB;          124.81
Virtual
Per node
Peak memory consumption,MB;        62916.00
Peak memory consumption node;instance-20220519-1049
Average memory consumption,MB;        62916.00
Per rank
Peak memory consumption,MB;         3936.00
Peak memory consumption rank;15
Average memory consumption,MB;         3932.25
