Summary information
Application;lmp_intel_cpu_intelmpi
Report creation date;2022-05-19 14:05:50
Number of ranks;64
Ranks per node;64
OpenMP threads number, per Rank;1
HW Platform;Intel(R) Xeon(R) Processor code named Icelake
Frequency;2593987174
Logical core count per node;128
Collector type;Driverless Perf system-wide counting
Used statistics;./in.lj.timer_64n_1ont_256k_aps
Elapsed Time, s;3.61
SP GFLOPS;1.09
DP GFLOPS;0.31
Average CPU Frequency, GHz;                      1.60
Instructions Per Cycle Rate;0.79
MPI Time, s;2.65
MPI Time, % of Elapsed Time;73.34
MPI Imbalance, s;0.02
MPI Imbalance, % of Elapsed Time;0.50

Top 5 MPI functions (avg time)
Name;Time,sec;% from Elapsed time
MPI Hotspot 1 - MPI_Init, s;2.58
MPI Hotspot 1 - MPI_Init, % of Elapsed Time;71.56
MPI Hotspot 2 - MPI_Wait, s;0.03
MPI Hotspot 2 - MPI_Wait, % of Elapsed Time;0.71
MPI Hotspot 3 - MPI_Bcast, s;0.02
MPI Hotspot 3 - MPI_Bcast, % of Elapsed Time;0.46
MPI Hotspot 4 - MPI_Finalize, s;0.01
MPI Hotspot 4 - MPI_Finalize, % of Elapsed Time;0.32
MPI Hotspot 5 - MPI_Send, s;0.00
MPI Hotspot 5 - MPI_Send, % of Elapsed Time;0.13
Memory Stalls, % of Pipeline Slots;24.50
Cache Stalls, % of Cycles;17.50
DRAM Stalls, % of Cycles;2.40
DRAM Bandwidth Peak, GB/s;120.55
DRAM Bandwidth Average, GB/s;3.89
DRAM Bandwidth Bound, %;2.60
NUMA, % of Remote Accesses;2.80
Vectorization, %;65.50
SP FLOPs, % of uOps;0.30
Packed, % from SP FP;100.00
SP 128-bit, %;0.00
SP 256-bit, %;0.00
SP 512-bit, %;100.00
SP Scalar, % from SP FP;0.00
DP FLOPs, % of uOps;0.40
DP Packed, % from DP FP;37.70
DP 128-bit, %;0.00
DP 256-bit, %;0.00
DP 512-bit, %;37.70
DP Scalar, % from DP FP;62.30
Non-FP, % of uOps;99.20
FP Arith/Mem Rd Instr. Ratio;0.05
FP Arith/Mem Wr Instr. Ratio;0.09
Disk I/O Bound, s;0.00
Memory Footprint
Resident
Per node
Peak resident set size,MB;         8091.00
Peak resident set node;instance-20220519-1049
Average resident set size,MB;         8091.00
Per rank
Peak resident set size,MB;          131.00
Peak resident set rank;43
Average resident set size,MB;          126.42
Virtual
Per node
Peak memory consumption,MB;       652144.00
Peak memory consumption node;instance-20220519-1049
Average memory consumption,MB;       652144.00
Per rank
Peak memory consumption,MB;        10198.00
Peak memory consumption rank;40
Average memory consumption,MB;        10189.75
